id;seat_no;row_no;col_no;price_factor;type;created_at;updated_at;is_deleted;deleted_at;deleted_by;floor_id
1;hefty;31024;1168;25971.13;SLEEPER;2025-11-16T15:43:44;2025-11-17T08:38:37;false;2025-11-16T23:05:27;dfd1cfd6-d994-4c1b-8283-35ba2b3b4bd3;1
2;kiddingly includ;29564;28781;30319.88;SLEEPER;2025-11-17T05:26:10;2025-11-17T11:30:46;true;2025-11-17T06:50:31;12ab39d8-435f-45d5-84a6-79b524d0f7ce;2
3;where obnoxiousl;8383;28385;8588.68;SLEEPER;2025-11-17T06:32:20;2025-11-17T05:20:02;true;2025-11-16T21:51:49;299c4568-2348-4bd5-a0cc-e7a4e0a8826a;3
4;while;13584;10041;10542.97;SLEEPER;2025-11-17T07:24:51;2025-11-16T12:06:07;false;2025-11-17T05:16:58;d6bd44dc-c1e8-4f13-a610-8bdea15fced9;4
5;acidly barring b;22790;4412;18375.31;NORMAL;2025-11-17T06:28:08;2025-11-16T20:35:05;false;2025-11-16T18:51:30;3fc14d3a-1bc5-48cc-acd5-52e27cac2725;5
6;oof;32304;102;18503.14;SLEEPER;2025-11-17T05:51:41;2025-11-17T01:47:29;false;2025-11-17T09:42:58;bd33673b-0df0-4d75-8a1f-65aa5a560745;6
7;brr yippee oppos;11341;24646;15920.49;SLEEPER;2025-11-16T22:17:01;2025-11-17T04:19:44;true;2025-11-16T19:55:47;e42bd1e5-5039-4079-8016-ae941a92c7e2;7
8;upward colligate;17470;32621;26448.33;SLEEPER;2025-11-16T17:10:17;2025-11-16T17:43:53;false;2025-11-16T17:18:16;f5dc1abe-426c-40f5-88c8-4f66a7a29f38;8
9;elegantly rise;18186;20950;32443;NORMAL;2025-11-16T13:47:31;2025-11-17T08:29:09;false;2025-11-17T09:10:04;a7679f20-03ac-414b-8d87-ea9c2a0d5dad;9
10;gust blowgun;8453;17865;31919.12;SLEEPER;2025-11-17T06:59:50;2025-11-16T22:28:25;true;2025-11-16T19:18:20;59626aae-6406-4903-82df-b8ac77ab6f3b;10
