id;seat_no;row;col;price_factor;created_at;updated_at;is_deleted;deleted_at;deleted_by;floor_id
1;hefty;31024;1168;25971.13;2025-09-21T03:48:55;2025-09-20T20:48:22;false;2025-09-21T11:49:07;7dfd1cfd-6d99-44c1-8b28-335ba2b3b4bd;1
2;pfft;13267;19544;4931.31;2025-09-21T01:22:20;2025-09-20T23:48:56;false;2025-09-21T09:54:57;8eee6bf2-c12a-4b39-9d84-35f5d54a679b;2
3;swim;8063;24376;5112.06;2025-09-20T23:10:42;2025-09-21T01:21:32;false;2025-09-21T03:26:11;6cc99ba2-840c-4fb6-984d-43cb26299c45;3
4;factorize edge;29539;2002;20722.04;2025-09-21T04:50:45;2025-09-21T04:56:41;true;2025-09-21T02:18:07;a828efa5-bf64-453d-b0ab-d6bd44dcc1e8;4
5;gosh;30591;20978;2795.75;2025-09-21T01:35:42;2025-09-21T15:57:20;false;2025-09-21T14:25:38;d98ec68e-160f-416d-9994-63bdb44b289c;5
6;to norm even;29727;6109;15160.99;2025-09-21T11:52:07;2025-09-21T08:12:59;false;2025-09-20T19:58:30;725a445d-2fdf-4f09-b7c9-febd33673b0d;6
7;aha;12243;21250;22454.39;2025-09-21T01:12:56;2025-09-21T08:10:47;true;2025-09-21T02:28:29;07453ba0-85c4-4556-9d2e-b94834f6a5c7;7
8;revoke furthermore;20332;402;14546.52;2025-09-21T06:54:43;2025-09-20T17:32:22;true;2025-09-21T01:42:37;ae941a92-c7e2-426e-b710-a6e38edb328f;8
9;toward;25988;2510;22385.52;2025-09-21T09:35:16;2025-09-21T15:09:12;true;2025-09-20T19:45:37;6c0f58c8-4f66-4a7a-829f-380abfadf73a;9
10;wry;27823;2963;28486.56;2025-09-21T14:07:54;2025-09-21T14:14:42;false;2025-09-21T03:59:38;679f2003-ac14-4bd8-a7ea-9c2a0d5dad39;10
