id;seat_no;row_no;col_no;price_factor;type;created_at;updated_at;is_deleted;deleted_at;deleted_by;floor_id
1;hefty;31024;1168;25971.13;SLEEPER;2025-09-27T12:28:00;2025-09-28T05:22:53;false;2025-09-27T19:49:43;dfd1cfd6-d994-4c1b-8283-35ba2b3b4bd3;1
2;kiddingly includ;29564;28781;30319.88;SLEEPER;2025-09-28T02:10:26;2025-09-28T08:15:02;true;2025-09-28T03:34:47;12ab39d8-435f-45d5-84a6-79b524d0f7ce;2
3;where obnoxiousl;8383;28385;8588.68;SLEEPER;2025-09-28T03:16:36;2025-09-28T02:04:18;true;2025-09-27T18:36:05;299c4568-2348-4bd5-a0cc-e7a4e0a8826a;3
4;while;13584;10041;10542.97;SLEEPER;2025-09-28T04:09:07;2025-09-27T08:50:23;false;2025-09-28T02:01:14;d6bd44dc-c1e8-4f13-a610-8bdea15fced9;4
5;acidly barring b;22790;4412;18375.31;NORMAL;2025-09-28T03:12:24;2025-09-27T17:19:21;false;2025-09-27T15:35:46;3fc14d3a-1bc5-48cc-acd5-52e27cac2725;5
6;oof;32304;102;18503.14;SLEEPER;2025-09-28T02:35:57;2025-09-27T22:31:45;false;2025-09-28T06:27:14;bd33673b-0df0-4d75-8a1f-65aa5a560745;6
7;brr yippee oppos;11341;24646;15920.49;SLEEPER;2025-09-27T19:01:17;2025-09-28T01:04:00;true;2025-09-27T16:40:03;e42bd1e5-5039-4079-8016-ae941a92c7e2;7
8;upward colligate;17470;32621;26448.33;SLEEPER;2025-09-27T13:54:33;2025-09-27T14:28:09;false;2025-09-27T14:02:32;f5dc1abe-426c-40f5-88c8-4f66a7a29f38;8
9;elegantly rise;18186;20950;32443;NORMAL;2025-09-27T10:31:47;2025-09-28T05:13:25;false;2025-09-28T05:54:20;a7679f20-03ac-414b-8d87-ea9c2a0d5dad;9
10;gust blowgun;8453;17865;31919.12;SLEEPER;2025-09-28T03:44:06;2025-09-27T19:12:41;true;2025-09-27T16:02:36;59626aae-6406-4903-82df-b8ac77ab6f3b;10
