id;seat_no;row_no;col_no;price_factor;created_at;updated_at;is_deleted;deleted_at;deleted_by;floor_id
1;hefty;31024;1168;25971.13;2025-09-23T00:37:31;2025-09-22T17:36:58;false;2025-09-23T08:37:43;7dfd1cfd-6d99-44c1-8b28-335ba2b3b4bd;1
2;pfft;13267;19544;4931.31;2025-09-22T22:10:56;2025-09-22T20:37:32;false;2025-09-23T06:43:33;8eee6bf2-c12a-4b39-9d84-35f5d54a679b;2
3;swim;8063;24376;5112.06;2025-09-22T19:59:18;2025-09-22T22:10:08;false;2025-09-23T00:14:47;6cc99ba2-840c-4fb6-984d-43cb26299c45;3
4;factorize edge;29539;2002;20722.04;2025-09-23T01:39:21;2025-09-23T01:45:17;true;2025-09-22T23:06:43;a828efa5-bf64-453d-b0ab-d6bd44dcc1e8;4
5;gosh;30591;20978;2795.75;2025-09-22T22:24:18;2025-09-23T12:45:56;false;2025-09-23T11:14:14;d98ec68e-160f-416d-9994-63bdb44b289c;5
6;to norm even;29727;6109;15160.99;2025-09-23T08:40:43;2025-09-23T05:01:35;false;2025-09-22T16:47:06;725a445d-2fdf-4f09-b7c9-febd33673b0d;6
7;aha;12243;21250;22454.39;2025-09-22T22:01:32;2025-09-23T04:59:23;true;2025-09-22T23:17:05;07453ba0-85c4-4556-9d2e-b94834f6a5c7;7
8;revoke furthermore;20332;402;14546.52;2025-09-23T03:43:19;2025-09-22T14:20:58;true;2025-09-22T22:31:13;ae941a92-c7e2-426e-b710-a6e38edb328f;8
9;toward;25988;2510;22385.52;2025-09-23T06:23:52;2025-09-23T11:57:48;true;2025-09-22T16:34:13;6c0f58c8-4f66-4a7a-829f-380abfadf73a;9
10;wry;27823;2963;28486.56;2025-09-23T10:56:30;2025-09-23T11:03:18;false;2025-09-23T00:48:14;679f2003-ac14-4bd8-a7ea-9c2a0d5dad39;10
