id;seat_no;row_no;col_no;price_factor;type;created_at;updated_at;is_deleted;deleted_at;deleted_by;floor_id
1;hefty;31024;1168;25971.13;SLEEPER;2025-09-28T11:10:33;2025-09-29T04:05:26;false;2025-09-28T18:32:16;dfd1cfd6-d994-4c1b-8283-35ba2b3b4bd3;1
2;kiddingly includ;29564;28781;30319.88;SLEEPER;2025-09-29T00:52:59;2025-09-29T06:57:35;true;2025-09-29T02:17:20;12ab39d8-435f-45d5-84a6-79b524d0f7ce;2
3;where obnoxiousl;8383;28385;8588.68;SLEEPER;2025-09-29T01:59:09;2025-09-29T00:46:51;true;2025-09-28T17:18:38;299c4568-2348-4bd5-a0cc-e7a4e0a8826a;3
4;while;13584;10041;10542.97;SLEEPER;2025-09-29T02:51:40;2025-09-28T07:32:56;false;2025-09-29T00:43:47;d6bd44dc-c1e8-4f13-a610-8bdea15fced9;4
5;acidly barring b;22790;4412;18375.31;NORMAL;2025-09-29T01:54:57;2025-09-28T16:01:54;false;2025-09-28T14:18:19;3fc14d3a-1bc5-48cc-acd5-52e27cac2725;5
6;oof;32304;102;18503.14;SLEEPER;2025-09-29T01:18:30;2025-09-28T21:14:18;false;2025-09-29T05:09:47;bd33673b-0df0-4d75-8a1f-65aa5a560745;6
7;brr yippee oppos;11341;24646;15920.49;SLEEPER;2025-09-28T17:43:50;2025-09-28T23:46:33;true;2025-09-28T15:22:36;e42bd1e5-5039-4079-8016-ae941a92c7e2;7
8;upward colligate;17470;32621;26448.33;SLEEPER;2025-09-28T12:37:06;2025-09-28T13:10:42;false;2025-09-28T12:45:05;f5dc1abe-426c-40f5-88c8-4f66a7a29f38;8
9;elegantly rise;18186;20950;32443;NORMAL;2025-09-28T09:14:20;2025-09-29T03:55:58;false;2025-09-29T04:36:53;a7679f20-03ac-414b-8d87-ea9c2a0d5dad;9
10;gust blowgun;8453;17865;31919.12;SLEEPER;2025-09-29T02:26:39;2025-09-28T17:55:14;true;2025-09-28T14:45:09;59626aae-6406-4903-82df-b8ac77ab6f3b;10
