id;seat_no;row;col;price_factor;created_at;updated_at;is_deleted;deleted_at;deleted_by;floor_id
1;hefty;31024;1168;25971.13;2025-09-21T22:46:18;2025-09-21T15:45:45;false;2025-09-22T06:46:30;7dfd1cfd-6d99-44c1-8b28-335ba2b3b4bd;1
2;pfft;13267;19544;4931.31;2025-09-21T20:19:43;2025-09-21T18:46:19;false;2025-09-22T04:52:20;8eee6bf2-c12a-4b39-9d84-35f5d54a679b;2
3;swim;8063;24376;5112.06;2025-09-21T18:08:05;2025-09-21T20:18:55;false;2025-09-21T22:23:34;6cc99ba2-840c-4fb6-984d-43cb26299c45;3
4;factorize edge;29539;2002;20722.04;2025-09-21T23:48:08;2025-09-21T23:54:04;true;2025-09-21T21:15:30;a828efa5-bf64-453d-b0ab-d6bd44dcc1e8;4
5;gosh;30591;20978;2795.75;2025-09-21T20:33:05;2025-09-22T10:54:43;false;2025-09-22T09:23:01;d98ec68e-160f-416d-9994-63bdb44b289c;5
6;to norm even;29727;6109;15160.99;2025-09-22T06:49:30;2025-09-22T03:10:22;false;2025-09-21T14:55:53;725a445d-2fdf-4f09-b7c9-febd33673b0d;6
7;aha;12243;21250;22454.39;2025-09-21T20:10:19;2025-09-22T03:08:10;true;2025-09-21T21:25:52;07453ba0-85c4-4556-9d2e-b94834f6a5c7;7
8;revoke furthermore;20332;402;14546.52;2025-09-22T01:52:06;2025-09-21T12:29:45;true;2025-09-21T20:40:00;ae941a92-c7e2-426e-b710-a6e38edb328f;8
9;toward;25988;2510;22385.52;2025-09-22T04:32:39;2025-09-22T10:06:35;true;2025-09-21T14:43:00;6c0f58c8-4f66-4a7a-829f-380abfadf73a;9
10;wry;27823;2963;28486.56;2025-09-22T09:05:17;2025-09-22T09:12:05;false;2025-09-21T22:57:01;679f2003-ac14-4bd8-a7ea-9c2a0d5dad39;10
