id;trip_code;departure_time;arrival_time;base_fare;created_at;updated_at;is_deleted;deleted_at;deleted_by;route_id
1;aw never faint;2025-09-23T03:06:54;2025-09-23T11:31:20;11499.59;2025-09-23T09:41:56;2025-09-22T16:17:49;false;2025-09-23T11:55:29;9b61c4b3-9bdf-49b0-94d6-1215f464ec8f;1
2;midst plus;2025-09-22T19:33:30;2025-09-22T14:41:53;9402.87;2025-09-23T00:55:19;2025-09-23T03:28:38;true;2025-09-23T09:38:07;17eca7cd-08fe-4776-b0cb-1b39a64bddcb;2
3;mid;2025-09-22T12:41:40;2025-09-23T04:39:50;3788.61;2025-09-22T13:05:03;2025-09-22T22:47:35;false;2025-09-22T15:21:50;86987a35-278b-44b1-856e-14d496665879;3
4;hmph lively;2025-09-23T02:59:25;2025-09-23T08:15:04;838.66;2025-09-23T06:34:01;2025-09-23T05:42:14;true;2025-09-22T14:55:26;8df4b3b5-2d6f-4ed8-89da-5a29c4bab9bb;4
5;ouch absolve gently;2025-09-22T22:27:23;2025-09-22T12:28:13;31470.02;2025-09-22T21:53:53;2025-09-22T12:30:22;true;2025-09-22T14:29:35;25dfb685-63a7-4430-8af3-5aef5416d6de;5
6;descendant republican;2025-09-22T15:41:40;2025-09-22T18:30:57;32074.74;2025-09-22T14:37:30;2025-09-22T14:20:40;true;2025-09-22T19:16:30;108f4b01-f1cb-48cb-be37-ab98aef3fde1;6
7;equally misjudge;2025-09-23T07:46:32;2025-09-22T18:45:38;15753.4;2025-09-22T22:30:53;2025-09-23T11:44:52;true;2025-09-23T02:45:15;8a8b9561-75df-49d2-995d-f1ce44587f6d;7
8;exactly;2025-09-23T02:31:49;2025-09-22T17:53:48;24008.37;2025-09-23T09:19:13;2025-09-23T08:01:24;false;2025-09-23T04:04:33;56fa9734-12dd-44d6-8dfc-9a37e7046733;8
9;along;2025-09-23T06:13:03;2025-09-22T21:22:28;286.69;2025-09-22T22:46:19;2025-09-22T13:09:28;false;2025-09-23T00:38:54;13301826-0d22-4d81-b85b-624fb62a0fa9;9
10;colligate wrong midst;2025-09-23T05:15:05;2025-09-22T12:39:00;25614.16;2025-09-23T11:16:45;2025-09-22T14:41:08;true;2025-09-23T07:48:58;6d79789e-40e6-4e63-8001-636cd5135275;10
