id;trip_code;departure_time;arrival_time;base_fare;created_at;updated_at;is_deleted;deleted_at;deleted_by;route_id;vehicle_id;driver_id
1;aw never faint;2025-10-07T02:11:14;2025-10-07T10:35:40;11499.59;2025-10-07T08:46:16;2025-10-06T15:22:09;false;2025-10-07T10:59:49;9b61c4b3-9bdf-49b0-94d6-1215f464ec8f;1;1;1
2;midst plus;2025-10-06T18:37:50;2025-10-06T13:46:13;9402.87;2025-10-06T23:59:39;2025-10-07T02:32:58;true;2025-10-07T08:42:27;17eca7cd-08fe-4776-b0cb-1b39a64bddcb;2;2;2
3;mid;2025-10-06T11:46:00;2025-10-07T03:44:10;3788.61;2025-10-06T12:09:23;2025-10-06T21:51:55;false;2025-10-06T14:26:10;86987a35-278b-44b1-856e-14d496665879;3;3;3
4;hmph lively;2025-10-07T02:03:45;2025-10-07T07:19:24;838.66;2025-10-07T05:38:21;2025-10-07T04:46:34;true;2025-10-06T13:59:46;8df4b3b5-2d6f-4ed8-89da-5a29c4bab9bb;4;4;4
5;ouch absolve gently;2025-10-06T21:31:43;2025-10-06T11:32:33;31470.02;2025-10-06T20:58:13;2025-10-06T11:34:42;true;2025-10-06T13:33:55;25dfb685-63a7-4430-8af3-5aef5416d6de;5;5;5
6;descendant republican;2025-10-06T14:46:00;2025-10-06T17:35:17;32074.74;2025-10-06T13:41:50;2025-10-06T13:25:00;true;2025-10-06T18:20:50;108f4b01-f1cb-48cb-be37-ab98aef3fde1;6;6;6
7;equally misjudge;2025-10-07T06:50:52;2025-10-06T17:49:58;15753.4;2025-10-06T21:35:13;2025-10-07T10:49:12;true;2025-10-07T01:49:35;8a8b9561-75df-49d2-995d-f1ce44587f6d;7;7;7
8;exactly;2025-10-07T01:36:09;2025-10-06T16:58:08;24008.37;2025-10-07T08:23:33;2025-10-07T07:05:44;false;2025-10-07T03:08:53;56fa9734-12dd-44d6-8dfc-9a37e7046733;8;8;8
9;along;2025-10-07T05:17:23;2025-10-06T20:26:48;286.69;2025-10-06T21:50:39;2025-10-06T12:13:48;false;2025-10-06T23:43:14;13301826-0d22-4d81-b85b-624fb62a0fa9;9;9;9
10;colligate wrong midst;2025-10-07T04:19:25;2025-10-06T11:43:20;25614.16;2025-10-07T10:21:05;2025-10-06T13:45:28;true;2025-10-07T06:53:18;6d79789e-40e6-4e63-8001-636cd5135275;10;10;10
