id;trip_code;departure_time;arrival_time;base_fare;created_at;updated_at;is_deleted;deleted_at;deleted_by;route_id
1;aw never faint;2025-09-19T07:52:17;2025-09-19T16:16:43;11499.59;2025-09-19T14:27:19;2025-09-18T21:03:12;false;2025-09-19T16:40:52;9b61c4b3-9bdf-49b0-94d6-1215f464ec8f;1
2;midst plus;2025-09-19T00:18:53;2025-09-18T19:27:16;9402.87;2025-09-19T05:40:42;2025-09-19T08:14:01;true;2025-09-19T14:23:30;17eca7cd-08fe-4776-b0cb-1b39a64bddcb;2
3;mid;2025-09-18T17:27:03;2025-09-19T09:25:13;3788.61;2025-09-18T17:50:26;2025-09-19T03:32:58;false;2025-09-18T20:07:13;86987a35-278b-44b1-856e-14d496665879;3
4;hmph lively;2025-09-19T07:44:48;2025-09-19T13:00:27;838.66;2025-09-19T11:19:24;2025-09-19T10:27:37;true;2025-09-18T19:40:49;8df4b3b5-2d6f-4ed8-89da-5a29c4bab9bb;4
5;ouch absolve gently;2025-09-19T03:12:46;2025-09-18T17:13:36;31470.02;2025-09-19T02:39:16;2025-09-18T17:15:45;true;2025-09-18T19:14:58;25dfb685-63a7-4430-8af3-5aef5416d6de;5
6;descendant republican;2025-09-18T20:27:03;2025-09-18T23:16:20;32074.74;2025-09-18T19:22:53;2025-09-18T19:06:03;true;2025-09-19T00:01:53;108f4b01-f1cb-48cb-be37-ab98aef3fde1;6
7;equally misjudge;2025-09-19T12:31:55;2025-09-18T23:31:01;15753.4;2025-09-19T03:16:16;2025-09-19T16:30:15;true;2025-09-19T07:30:38;8a8b9561-75df-49d2-995d-f1ce44587f6d;7
8;exactly;2025-09-19T07:17:12;2025-09-18T22:39:11;24008.37;2025-09-19T14:04:36;2025-09-19T12:46:47;false;2025-09-19T08:49:56;56fa9734-12dd-44d6-8dfc-9a37e7046733;8
9;along;2025-09-19T10:58:26;2025-09-19T02:07:51;286.69;2025-09-19T03:31:42;2025-09-18T17:54:51;false;2025-09-19T05:24:17;13301826-0d22-4d81-b85b-624fb62a0fa9;9
10;colligate wrong midst;2025-09-19T10:00:28;2025-09-18T17:24:23;25614.16;2025-09-19T16:02:08;2025-09-18T19:26:31;true;2025-09-19T12:34:21;6d79789e-40e6-4e63-8001-636cd5135275;10
