id;trip_code;departure_time;arrival_time;base_fare;created_at;updated_at;is_deleted;deleted_at;deleted_by;route_id;vehicle_id;driver_id
1;aw never faint;2025-09-28T21:58:32;2025-09-29T06:22:58;11499.59;2025-09-29T04:33:34;2025-09-28T11:09:27;false;2025-09-29T06:47:07;9b61c4b3-9bdf-49b0-94d6-1215f464ec8f;1;1;1
2;midst plus;2025-09-28T14:25:08;2025-09-28T09:33:31;9402.87;2025-09-28T19:46:57;2025-09-28T22:20:16;true;2025-09-29T04:29:45;17eca7cd-08fe-4776-b0cb-1b39a64bddcb;2;2;2
3;mid;2025-09-28T07:33:18;2025-09-28T23:31:28;3788.61;2025-09-28T07:56:41;2025-09-28T17:39:13;false;2025-09-28T10:13:28;86987a35-278b-44b1-856e-14d496665879;3;3;3
4;hmph lively;2025-09-28T21:51:03;2025-09-29T03:06:42;838.66;2025-09-29T01:25:39;2025-09-29T00:33:52;true;2025-09-28T09:47:04;8df4b3b5-2d6f-4ed8-89da-5a29c4bab9bb;4;4;4
5;ouch absolve gently;2025-09-28T17:19:01;2025-09-28T07:19:51;31470.02;2025-09-28T16:45:31;2025-09-28T07:22:00;true;2025-09-28T09:21:13;25dfb685-63a7-4430-8af3-5aef5416d6de;5;5;5
6;descendant republican;2025-09-28T10:33:18;2025-09-28T13:22:35;32074.74;2025-09-28T09:29:08;2025-09-28T09:12:18;true;2025-09-28T14:08:08;108f4b01-f1cb-48cb-be37-ab98aef3fde1;6;6;6
7;equally misjudge;2025-09-29T02:38:10;2025-09-28T13:37:16;15753.4;2025-09-28T17:22:31;2025-09-29T06:36:30;true;2025-09-28T21:36:53;8a8b9561-75df-49d2-995d-f1ce44587f6d;7;7;7
8;exactly;2025-09-28T21:23:27;2025-09-28T12:45:26;24008.37;2025-09-29T04:10:51;2025-09-29T02:53:02;false;2025-09-28T22:56:11;56fa9734-12dd-44d6-8dfc-9a37e7046733;8;8;8
9;along;2025-09-29T01:04:41;2025-09-28T16:14:06;286.69;2025-09-28T17:37:57;2025-09-28T08:01:06;false;2025-09-28T19:30:32;13301826-0d22-4d81-b85b-624fb62a0fa9;9;9;9
10;colligate wrong midst;2025-09-29T00:06:43;2025-09-28T07:30:38;25614.16;2025-09-29T06:08:23;2025-09-28T09:32:46;true;2025-09-29T02:40:36;6d79789e-40e6-4e63-8001-636cd5135275;10;10;10
