id;trip_code;departure_time;arrival_time;base_fare;created_at;updated_at;is_deleted;deleted_at;deleted_by;route_id
1;aw never faint;2025-09-21T07:36:21;2025-09-21T16:00:47;11499.59;2025-09-21T14:11:23;2025-09-20T20:47:16;false;2025-09-21T16:24:56;9b61c4b3-9bdf-49b0-94d6-1215f464ec8f;1
2;midst plus;2025-09-21T00:02:57;2025-09-20T19:11:20;9402.87;2025-09-21T05:24:46;2025-09-21T07:58:05;true;2025-09-21T14:07:34;17eca7cd-08fe-4776-b0cb-1b39a64bddcb;2
3;mid;2025-09-20T17:11:07;2025-09-21T09:09:17;3788.61;2025-09-20T17:34:30;2025-09-21T03:17:02;false;2025-09-20T19:51:17;86987a35-278b-44b1-856e-14d496665879;3
4;hmph lively;2025-09-21T07:28:52;2025-09-21T12:44:31;838.66;2025-09-21T11:03:28;2025-09-21T10:11:41;true;2025-09-20T19:24:53;8df4b3b5-2d6f-4ed8-89da-5a29c4bab9bb;4
5;ouch absolve gently;2025-09-21T02:56:50;2025-09-20T16:57:40;31470.02;2025-09-21T02:23:20;2025-09-20T16:59:49;true;2025-09-20T18:59:02;25dfb685-63a7-4430-8af3-5aef5416d6de;5
6;descendant republican;2025-09-20T20:11:07;2025-09-20T23:00:24;32074.74;2025-09-20T19:06:57;2025-09-20T18:50:07;true;2025-09-20T23:45:57;108f4b01-f1cb-48cb-be37-ab98aef3fde1;6
7;equally misjudge;2025-09-21T12:15:59;2025-09-20T23:15:05;15753.4;2025-09-21T03:00:20;2025-09-21T16:14:19;true;2025-09-21T07:14:42;8a8b9561-75df-49d2-995d-f1ce44587f6d;7
8;exactly;2025-09-21T07:01:16;2025-09-20T22:23:15;24008.37;2025-09-21T13:48:40;2025-09-21T12:30:51;false;2025-09-21T08:34:00;56fa9734-12dd-44d6-8dfc-9a37e7046733;8
9;along;2025-09-21T10:42:30;2025-09-21T01:51:55;286.69;2025-09-21T03:15:46;2025-09-20T17:38:55;false;2025-09-21T05:08:21;13301826-0d22-4d81-b85b-624fb62a0fa9;9
10;colligate wrong midst;2025-09-21T09:44:32;2025-09-20T17:08:27;25614.16;2025-09-21T15:46:12;2025-09-20T19:10:35;true;2025-09-21T12:18:25;6d79789e-40e6-4e63-8001-636cd5135275;10
