id;trip_code;departure_time;arrival_time;base_fare;created_at;updated_at;is_deleted;deleted_at;deleted_by;route_id;vehicle_id;driver_id
1;aw never faint;2025-09-30T21:47:11;2025-10-01T06:11:37;11499.59;2025-10-01T04:22:13;2025-09-30T10:58:06;false;2025-10-01T06:35:46;9b61c4b3-9bdf-49b0-94d6-1215f464ec8f;1;1;1
2;midst plus;2025-09-30T14:13:47;2025-09-30T09:22:10;9402.87;2025-09-30T19:35:36;2025-09-30T22:08:55;true;2025-10-01T04:18:24;17eca7cd-08fe-4776-b0cb-1b39a64bddcb;2;2;2
3;mid;2025-09-30T07:21:57;2025-09-30T23:20:07;3788.61;2025-09-30T07:45:20;2025-09-30T17:27:52;false;2025-09-30T10:02:07;86987a35-278b-44b1-856e-14d496665879;3;3;3
4;hmph lively;2025-09-30T21:39:42;2025-10-01T02:55:21;838.66;2025-10-01T01:14:18;2025-10-01T00:22:31;true;2025-09-30T09:35:43;8df4b3b5-2d6f-4ed8-89da-5a29c4bab9bb;4;4;4
5;ouch absolve gently;2025-09-30T17:07:40;2025-09-30T07:08:30;31470.02;2025-09-30T16:34:10;2025-09-30T07:10:39;true;2025-09-30T09:09:52;25dfb685-63a7-4430-8af3-5aef5416d6de;5;5;5
6;descendant republican;2025-09-30T10:21:57;2025-09-30T13:11:14;32074.74;2025-09-30T09:17:47;2025-09-30T09:00:57;true;2025-09-30T13:56:47;108f4b01-f1cb-48cb-be37-ab98aef3fde1;6;6;6
7;equally misjudge;2025-10-01T02:26:49;2025-09-30T13:25:55;15753.4;2025-09-30T17:11:10;2025-10-01T06:25:09;true;2025-09-30T21:25:32;8a8b9561-75df-49d2-995d-f1ce44587f6d;7;7;7
8;exactly;2025-09-30T21:12:06;2025-09-30T12:34:05;24008.37;2025-10-01T03:59:30;2025-10-01T02:41:41;false;2025-09-30T22:44:50;56fa9734-12dd-44d6-8dfc-9a37e7046733;8;8;8
9;along;2025-10-01T00:53:20;2025-09-30T16:02:45;286.69;2025-09-30T17:26:36;2025-09-30T07:49:45;false;2025-09-30T19:19:11;13301826-0d22-4d81-b85b-624fb62a0fa9;9;9;9
10;colligate wrong midst;2025-09-30T23:55:22;2025-09-30T07:19:17;25614.16;2025-10-01T05:57:02;2025-09-30T09:21:25;true;2025-10-01T02:29:15;6d79789e-40e6-4e63-8001-636cd5135275;10;10;10
