id;trip_code;departure_time;arrival_time;base_fare;created_at;updated_at;is_deleted;deleted_at;deleted_by;route_id;vehicle_id;driver_id
1;aw never faint;2025-09-27T23:15:59;2025-09-28T07:40:25;11499.59;2025-09-28T05:51:01;2025-09-27T12:26:54;false;2025-09-28T08:04:34;9b61c4b3-9bdf-49b0-94d6-1215f464ec8f;1;1;1
2;midst plus;2025-09-27T15:42:35;2025-09-27T10:50:58;9402.87;2025-09-27T21:04:24;2025-09-27T23:37:43;true;2025-09-28T05:47:12;17eca7cd-08fe-4776-b0cb-1b39a64bddcb;2;2;2
3;mid;2025-09-27T08:50:45;2025-09-28T00:48:55;3788.61;2025-09-27T09:14:08;2025-09-27T18:56:40;false;2025-09-27T11:30:55;86987a35-278b-44b1-856e-14d496665879;3;3;3
4;hmph lively;2025-09-27T23:08:30;2025-09-28T04:24:09;838.66;2025-09-28T02:43:06;2025-09-28T01:51:19;true;2025-09-27T11:04:31;8df4b3b5-2d6f-4ed8-89da-5a29c4bab9bb;4;4;4
5;ouch absolve gently;2025-09-27T18:36:28;2025-09-27T08:37:18;31470.02;2025-09-27T18:02:58;2025-09-27T08:39:27;true;2025-09-27T10:38:40;25dfb685-63a7-4430-8af3-5aef5416d6de;5;5;5
6;descendant republican;2025-09-27T11:50:45;2025-09-27T14:40:02;32074.74;2025-09-27T10:46:35;2025-09-27T10:29:45;true;2025-09-27T15:25:35;108f4b01-f1cb-48cb-be37-ab98aef3fde1;6;6;6
7;equally misjudge;2025-09-28T03:55:37;2025-09-27T14:54:43;15753.4;2025-09-27T18:39:58;2025-09-28T07:53:57;true;2025-09-27T22:54:20;8a8b9561-75df-49d2-995d-f1ce44587f6d;7;7;7
8;exactly;2025-09-27T22:40:54;2025-09-27T14:02:53;24008.37;2025-09-28T05:28:18;2025-09-28T04:10:29;false;2025-09-28T00:13:38;56fa9734-12dd-44d6-8dfc-9a37e7046733;8;8;8
9;along;2025-09-28T02:22:08;2025-09-27T17:31:33;286.69;2025-09-27T18:55:24;2025-09-27T09:18:33;false;2025-09-27T20:47:59;13301826-0d22-4d81-b85b-624fb62a0fa9;9;9;9
10;colligate wrong midst;2025-09-28T01:24:10;2025-09-27T08:48:05;25614.16;2025-09-28T07:25:50;2025-09-27T10:50:13;true;2025-09-28T03:58:03;6d79789e-40e6-4e63-8001-636cd5135275;10;10;10
