id;route_code;distance_km;created_at;updated_at;is_deleted;deleted_at;deleted_by;origin_id;destination_id
1;into psst;4122.46;2025-09-21T16:33:54;2025-09-21T14:46:34;false;2025-09-21T17:21:49;6c86508a-70bd-41fe-8ac1-4982cb770680;1;1
2;failing sprinkles;18493.64;2025-09-22T04:49:19;2025-09-21T20:44:07;true;2025-09-22T11:25:57;c3ae5595-4541-4018-80ce-04ed6a412164;2;2
3;grouchy;29843.83;2025-09-21T12:06:54;2025-09-21T15:59:49;true;2025-09-21T12:12:52;a3ab1d90-5bc1-4463-941d-b27c46e2490d;3;3
4;terribly decode in;13501.42;2025-09-22T04:24:31;2025-09-22T06:48:45;true;2025-09-21T20:05:39;32db384e-6b34-4916-9095-a231a3eb3093;4;4
5;indeed giant;31127.72;2025-09-21T12:54:22;2025-09-21T14:45:46;false;2025-09-21T12:37:27;e999d6bc-aec1-4ae4-8740-d111d54f9af1;5;5
6;abaft whoa above;2619.06;2025-09-21T20:04:08;2025-09-21T15:45:53;false;2025-09-21T19:32:30;09781b0d-1441-4d5b-8a2b-e44fe3aa0f79;6;6
7;furthermore for;19936.36;2025-09-22T10:42:19;2025-09-22T00:44:34;false;2025-09-21T22:35:34;4f981bc5-3b7b-41d8-9e13-e2ef9c071f10;7;7
8;priesthood bah reassemble;25518.96;2025-09-22T08:20:25;2025-09-21T12:23:02;false;2025-09-22T11:10:32;ac2dfd6d-66cf-435a-b262-94c61887fbc6;8;8
9;meh before;4069.89;2025-09-22T07:57:44;2025-09-22T07:59:05;false;2025-09-21T22:44:51;0798a789-245c-4114-a16b-6006e4591b01;9;9
10;musty after;29403.39;2025-09-22T01:38:59;2025-09-22T00:22:09;true;2025-09-22T00:57:38;dfce2bf9-ca9d-4014-beb8-4ef9f21f1002;10;10
