id;route_code;distance_km;created_at;updated_at;is_deleted;deleted_at;deleted_by;origin_id;destination_id
1;into psst;4122.46;2025-09-22T17:07:04;2025-09-22T15:19:44;false;2025-09-22T17:54:59;6c86508a-70bd-41fe-8ac1-4982cb770680;1;1
2;failing sprinkles;18493.64;2025-09-23T05:22:29;2025-09-22T21:17:17;true;2025-09-23T11:59:07;c3ae5595-4541-4018-80ce-04ed6a412164;2;2
3;grouchy;29843.83;2025-09-22T12:40:04;2025-09-22T16:32:59;true;2025-09-22T12:46:02;a3ab1d90-5bc1-4463-941d-b27c46e2490d;3;3
4;terribly decode in;13501.42;2025-09-23T04:57:41;2025-09-23T07:21:55;true;2025-09-22T20:38:49;32db384e-6b34-4916-9095-a231a3eb3093;4;4
5;indeed giant;31127.72;2025-09-22T13:27:32;2025-09-22T15:18:56;false;2025-09-22T13:10:37;e999d6bc-aec1-4ae4-8740-d111d54f9af1;5;5
6;abaft whoa above;2619.06;2025-09-22T20:37:18;2025-09-22T16:19:03;false;2025-09-22T20:05:40;09781b0d-1441-4d5b-8a2b-e44fe3aa0f79;6;6
7;furthermore for;19936.36;2025-09-23T11:15:29;2025-09-23T01:17:44;false;2025-09-22T23:08:44;4f981bc5-3b7b-41d8-9e13-e2ef9c071f10;7;7
8;priesthood bah reassemble;25518.96;2025-09-23T08:53:35;2025-09-22T12:56:12;false;2025-09-23T11:43:42;ac2dfd6d-66cf-435a-b262-94c61887fbc6;8;8
9;meh before;4069.89;2025-09-23T08:30:54;2025-09-23T08:32:15;false;2025-09-22T23:18:01;0798a789-245c-4114-a16b-6006e4591b01;9;9
10;musty after;29403.39;2025-09-23T02:12:09;2025-09-23T00:55:19;true;2025-09-23T01:30:48;dfce2bf9-ca9d-4014-beb8-4ef9f21f1002;10;10
