id;route_code;distance_km;created_at;updated_at;is_deleted;deleted_at;deleted_by;origin_id;destination_id
1;into psst;4122.46;2025-09-18T21:52:27;2025-09-18T20:05:07;false;2025-09-18T22:40:22;6c86508a-70bd-41fe-8ac1-4982cb770680;1;1
2;failing sprinkles;18493.64;2025-09-19T10:07:52;2025-09-19T02:02:40;true;2025-09-19T16:44:30;c3ae5595-4541-4018-80ce-04ed6a412164;2;2
3;grouchy;29843.83;2025-09-18T17:25:27;2025-09-18T21:18:22;true;2025-09-18T17:31:25;a3ab1d90-5bc1-4463-941d-b27c46e2490d;3;3
4;terribly decode in;13501.42;2025-09-19T09:43:04;2025-09-19T12:07:18;true;2025-09-19T01:24:12;32db384e-6b34-4916-9095-a231a3eb3093;4;4
5;indeed giant;31127.72;2025-09-18T18:12:55;2025-09-18T20:04:19;false;2025-09-18T17:56:00;e999d6bc-aec1-4ae4-8740-d111d54f9af1;5;5
6;abaft whoa above;2619.06;2025-09-19T01:22:41;2025-09-18T21:04:26;false;2025-09-19T00:51:03;09781b0d-1441-4d5b-8a2b-e44fe3aa0f79;6;6
7;furthermore for;19936.36;2025-09-19T16:00:52;2025-09-19T06:03:07;false;2025-09-19T03:54:07;4f981bc5-3b7b-41d8-9e13-e2ef9c071f10;7;7
8;priesthood bah reassemble;25518.96;2025-09-19T13:38:58;2025-09-18T17:41:35;false;2025-09-19T16:29:05;ac2dfd6d-66cf-435a-b262-94c61887fbc6;8;8
9;meh before;4069.89;2025-09-19T13:16:17;2025-09-19T13:17:38;false;2025-09-19T04:03:24;0798a789-245c-4114-a16b-6006e4591b01;9;9
10;musty after;29403.39;2025-09-19T06:57:32;2025-09-19T05:40:42;true;2025-09-19T06:16:11;dfce2bf9-ca9d-4014-beb8-4ef9f21f1002;10;10
