id;route_code;distance_km;created_at;updated_at;is_deleted;deleted_at;deleted_by;origin_id;destination_id
1;into psst;4122.46;2025-09-30T11:47:21;2025-09-30T10:00:01;false;2025-09-30T12:35:16;6c86508a-70bd-41fe-8ac1-4982cb770680;1;1
2;failing sprinkles;18493.64;2025-10-01T00:02:46;2025-09-30T15:57:34;true;2025-10-01T06:39:24;c3ae5595-4541-4018-80ce-04ed6a412164;2;2
3;grouchy;29843.83;2025-09-30T07:20:21;2025-09-30T11:13:16;true;2025-09-30T07:26:19;a3ab1d90-5bc1-4463-941d-b27c46e2490d;3;3
4;terribly decode in;13501.42;2025-09-30T23:37:58;2025-10-01T02:02:12;true;2025-09-30T15:19:06;32db384e-6b34-4916-9095-a231a3eb3093;4;4
5;indeed giant;31127.72;2025-09-30T08:07:49;2025-09-30T09:59:13;false;2025-09-30T07:50:54;e999d6bc-aec1-4ae4-8740-d111d54f9af1;5;5
6;abaft whoa above;2619.06;2025-09-30T15:17:35;2025-09-30T10:59:20;false;2025-09-30T14:45:57;09781b0d-1441-4d5b-8a2b-e44fe3aa0f79;6;6
7;furthermore for;19936.36;2025-10-01T05:55:46;2025-09-30T19:58:01;false;2025-09-30T17:49:01;4f981bc5-3b7b-41d8-9e13-e2ef9c071f10;7;7
8;priesthood bah reassemble;25518.96;2025-10-01T03:33:52;2025-09-30T07:36:29;false;2025-10-01T06:23:59;ac2dfd6d-66cf-435a-b262-94c61887fbc6;8;8
9;meh before;4069.89;2025-10-01T03:11:11;2025-10-01T03:12:32;false;2025-09-30T17:58:18;0798a789-245c-4114-a16b-6006e4591b01;9;9
10;musty after;29403.39;2025-09-30T20:52:26;2025-09-30T19:35:36;true;2025-09-30T20:11:05;dfce2bf9-ca9d-4014-beb8-4ef9f21f1002;10;10
