id;route_code;distance_km;created_at;updated_at;is_deleted;deleted_at;deleted_by;origin_id;destination_id
1;into psst;4122.46;2025-10-06T16:11:24;2025-10-06T14:24:04;false;2025-10-06T16:59:19;6c86508a-70bd-41fe-8ac1-4982cb770680;1;1
2;failing sprinkles;18493.64;2025-10-07T04:26:49;2025-10-06T20:21:37;true;2025-10-07T11:03:27;c3ae5595-4541-4018-80ce-04ed6a412164;2;2
3;grouchy;29843.83;2025-10-06T11:44:24;2025-10-06T15:37:19;true;2025-10-06T11:50:22;a3ab1d90-5bc1-4463-941d-b27c46e2490d;3;3
4;terribly decode in;13501.42;2025-10-07T04:02:01;2025-10-07T06:26:15;true;2025-10-06T19:43:09;32db384e-6b34-4916-9095-a231a3eb3093;4;4
5;indeed giant;31127.72;2025-10-06T12:31:52;2025-10-06T14:23:16;false;2025-10-06T12:14:57;e999d6bc-aec1-4ae4-8740-d111d54f9af1;5;5
6;abaft whoa above;2619.06;2025-10-06T19:41:38;2025-10-06T15:23:23;false;2025-10-06T19:10:00;09781b0d-1441-4d5b-8a2b-e44fe3aa0f79;6;6
7;furthermore for;19936.36;2025-10-07T10:19:49;2025-10-07T00:22:04;false;2025-10-06T22:13:04;4f981bc5-3b7b-41d8-9e13-e2ef9c071f10;7;7
8;priesthood bah reassemble;25518.96;2025-10-07T07:57:55;2025-10-06T12:00:32;false;2025-10-07T10:48:02;ac2dfd6d-66cf-435a-b262-94c61887fbc6;8;8
9;meh before;4069.89;2025-10-07T07:35:14;2025-10-07T07:36:35;false;2025-10-06T22:22:21;0798a789-245c-4114-a16b-6006e4591b01;9;9
10;musty after;29403.39;2025-10-07T01:16:29;2025-10-06T23:59:39;true;2025-10-07T00:35:08;dfce2bf9-ca9d-4014-beb8-4ef9f21f1002;10;10
