id;route_code;distance_km;created_at;updated_at;is_deleted;deleted_at;deleted_by;origin_id;destination_id
1;into psst;4122.46;2025-09-22T18:54:35;2025-09-22T17:07:15;false;2025-09-22T19:42:30;6c86508a-70bd-41fe-8ac1-4982cb770680;1;1
2;failing sprinkles;18493.64;2025-09-23T07:10:00;2025-09-22T23:04:48;true;2025-09-23T13:46:38;c3ae5595-4541-4018-80ce-04ed6a412164;2;2
3;grouchy;29843.83;2025-09-22T14:27:35;2025-09-22T18:20:30;true;2025-09-22T14:33:33;a3ab1d90-5bc1-4463-941d-b27c46e2490d;3;3
4;terribly decode in;13501.42;2025-09-23T06:45:12;2025-09-23T09:09:26;true;2025-09-22T22:26:20;32db384e-6b34-4916-9095-a231a3eb3093;4;4
5;indeed giant;31127.72;2025-09-22T15:15:03;2025-09-22T17:06:27;false;2025-09-22T14:58:08;e999d6bc-aec1-4ae4-8740-d111d54f9af1;5;5
6;abaft whoa above;2619.06;2025-09-22T22:24:49;2025-09-22T18:06:34;false;2025-09-22T21:53:11;09781b0d-1441-4d5b-8a2b-e44fe3aa0f79;6;6
7;furthermore for;19936.36;2025-09-23T13:03:00;2025-09-23T03:05:15;false;2025-09-23T00:56:15;4f981bc5-3b7b-41d8-9e13-e2ef9c071f10;7;7
8;priesthood bah reassemble;25518.96;2025-09-23T10:41:06;2025-09-22T14:43:43;false;2025-09-23T13:31:13;ac2dfd6d-66cf-435a-b262-94c61887fbc6;8;8
9;meh before;4069.89;2025-09-23T10:18:25;2025-09-23T10:19:46;false;2025-09-23T01:05:32;0798a789-245c-4114-a16b-6006e4591b01;9;9
10;musty after;29403.39;2025-09-23T03:59:40;2025-09-23T02:42:50;true;2025-09-23T03:18:19;dfce2bf9-ca9d-4014-beb8-4ef9f21f1002;10;10
