id;route_code;distance_km;created_at;updated_at;is_deleted;deleted_at;deleted_by;origin_id;destination_id
1;into psst;4122.46;2025-09-20T21:36:31;2025-09-20T19:49:11;false;2025-09-20T22:24:26;6c86508a-70bd-41fe-8ac1-4982cb770680;1;1
2;failing sprinkles;18493.64;2025-09-21T09:51:56;2025-09-21T01:46:44;true;2025-09-21T16:28:34;c3ae5595-4541-4018-80ce-04ed6a412164;2;2
3;grouchy;29843.83;2025-09-20T17:09:31;2025-09-20T21:02:26;true;2025-09-20T17:15:29;a3ab1d90-5bc1-4463-941d-b27c46e2490d;3;3
4;terribly decode in;13501.42;2025-09-21T09:27:08;2025-09-21T11:51:22;true;2025-09-21T01:08:16;32db384e-6b34-4916-9095-a231a3eb3093;4;4
5;indeed giant;31127.72;2025-09-20T17:56:59;2025-09-20T19:48:23;false;2025-09-20T17:40:04;e999d6bc-aec1-4ae4-8740-d111d54f9af1;5;5
6;abaft whoa above;2619.06;2025-09-21T01:06:45;2025-09-20T20:48:30;false;2025-09-21T00:35:07;09781b0d-1441-4d5b-8a2b-e44fe3aa0f79;6;6
7;furthermore for;19936.36;2025-09-21T15:44:56;2025-09-21T05:47:11;false;2025-09-21T03:38:11;4f981bc5-3b7b-41d8-9e13-e2ef9c071f10;7;7
8;priesthood bah reassemble;25518.96;2025-09-21T13:23:02;2025-09-20T17:25:39;false;2025-09-21T16:13:09;ac2dfd6d-66cf-435a-b262-94c61887fbc6;8;8
9;meh before;4069.89;2025-09-21T13:00:21;2025-09-21T13:01:42;false;2025-09-21T03:47:28;0798a789-245c-4114-a16b-6006e4591b01;9;9
10;musty after;29403.39;2025-09-21T06:41:36;2025-09-21T05:24:46;true;2025-09-21T06:00:15;dfce2bf9-ca9d-4014-beb8-4ef9f21f1002;10;10
