id;route_code;distance_km;created_at;updated_at;is_deleted;deleted_at;deleted_by;origin_id;destination_id
1;into psst;4122.46;2025-09-28T11:58:42;2025-09-28T10:11:22;false;2025-09-28T12:46:37;6c86508a-70bd-41fe-8ac1-4982cb770680;1;1
2;failing sprinkles;18493.64;2025-09-29T00:14:07;2025-09-28T16:08:55;true;2025-09-29T06:50:45;c3ae5595-4541-4018-80ce-04ed6a412164;2;2
3;grouchy;29843.83;2025-09-28T07:31:42;2025-09-28T11:24:37;true;2025-09-28T07:37:40;a3ab1d90-5bc1-4463-941d-b27c46e2490d;3;3
4;terribly decode in;13501.42;2025-09-28T23:49:19;2025-09-29T02:13:33;true;2025-09-28T15:30:27;32db384e-6b34-4916-9095-a231a3eb3093;4;4
5;indeed giant;31127.72;2025-09-28T08:19:10;2025-09-28T10:10:34;false;2025-09-28T08:02:15;e999d6bc-aec1-4ae4-8740-d111d54f9af1;5;5
6;abaft whoa above;2619.06;2025-09-28T15:28:56;2025-09-28T11:10:41;false;2025-09-28T14:57:18;09781b0d-1441-4d5b-8a2b-e44fe3aa0f79;6;6
7;furthermore for;19936.36;2025-09-29T06:07:07;2025-09-28T20:09:22;false;2025-09-28T18:00:22;4f981bc5-3b7b-41d8-9e13-e2ef9c071f10;7;7
8;priesthood bah reassemble;25518.96;2025-09-29T03:45:13;2025-09-28T07:47:50;false;2025-09-29T06:35:20;ac2dfd6d-66cf-435a-b262-94c61887fbc6;8;8
9;meh before;4069.89;2025-09-29T03:22:32;2025-09-29T03:23:53;false;2025-09-28T18:09:39;0798a789-245c-4114-a16b-6006e4591b01;9;9
10;musty after;29403.39;2025-09-28T21:03:47;2025-09-28T19:46:57;true;2025-09-28T20:22:26;dfce2bf9-ca9d-4014-beb8-4ef9f21f1002;10;10
