id;floor_no;price_factor_floor;created_at;updated_at;is_deleted;deleted_at;deleted_by;seat_map_id
1;14944;31345.77;2025-09-28T07:33:58;2025-09-27T22:00:27;true;2025-09-28T05:17:01;e382e3c7-0b2e-423e-993e-4852c3c1bc04;1
2;27377;17910.92;2025-09-28T02:27:35;2025-09-28T08:02:15;false;2025-09-27T22:14:55;1a7b251b-04af-4d8f-bccd-519259389965;2
3;10861;32753.26;2025-09-27T19:57:28;2025-09-27T17:01:46;false;2025-09-27T09:51:59;84aece73-d03d-4605-b7fe-6bb017cf15af;3
4;32531;28419.69;2025-09-27T09:46:16;2025-09-27T13:57:28;false;2025-09-27T12:02:55;60bfbb20-1468-41b2-9030-960f4765f0de;4
5;2260;12579.19;2025-09-28T07:39:04;2025-09-28T00:24:04;true;2025-09-27T21:41:00;bc08e95b-64ac-496f-9b8f-48e696865069;5
6;2384;25907.37;2025-09-28T07:49:06;2025-09-28T07:51:39;false;2025-09-28T06:18:33;e9c3baba-d6e2-4440-84ff-6ab566b9e6cf;6
7;19872;31526.3;2025-09-28T07:23:41;2025-09-27T22:19:53;false;2025-09-28T01:01:03;74c9fdde-5045-4c06-9103-45ceb8d56475;7
8;12766;8702.87;2025-09-28T08:10:46;2025-09-27T11:09:18;false;2025-09-28T01:31:55;3a365d8a-fc79-40fd-b554-77d9c49a64c5;8
9;11004;31063.14;2025-09-27T15:47:18;2025-09-27T17:19:26;false;2025-09-27T10:57:50;aa9c1e2d-8343-435f-8f5a-228cccd5163c;9
10;16255;9360.96;2025-09-27T20:00:33;2025-09-27T14:43:20;false;2025-09-28T07:06:32;ac403622-b554-4bd1-9a7d-241a28d9b1f4;10
