id;floor_no;price_factor_floor;created_at;updated_at;is_deleted;deleted_at;deleted_by;seat_map_id
1;14944;31345.77;2025-09-21T15:54:20;2025-09-21T06:20:49;true;2025-09-21T13:37:23;e382e3c7-0b2e-423e-993e-4852c3c1bc04;1
2;27377;17910.92;2025-09-21T10:47:57;2025-09-21T16:22:37;false;2025-09-21T06:35:17;1a7b251b-04af-4d8f-bccd-519259389965;2
3;10861;32753.26;2025-09-21T04:17:50;2025-09-21T01:22:08;false;2025-09-20T18:12:21;84aece73-d03d-4605-b7fe-6bb017cf15af;3
4;32531;28419.69;2025-09-20T18:06:38;2025-09-20T22:17:50;false;2025-09-20T20:23:17;60bfbb20-1468-41b2-9030-960f4765f0de;4
5;2260;12579.19;2025-09-21T15:59:26;2025-09-21T08:44:26;true;2025-09-21T06:01:22;bc08e95b-64ac-496f-9b8f-48e696865069;5
6;2384;25907.37;2025-09-21T16:09:28;2025-09-21T16:12:01;false;2025-09-21T14:38:55;e9c3baba-d6e2-4440-84ff-6ab566b9e6cf;6
7;19872;31526.3;2025-09-21T15:44:03;2025-09-21T06:40:15;false;2025-09-21T09:21:25;74c9fdde-5045-4c06-9103-45ceb8d56475;7
8;12766;8702.87;2025-09-21T16:31:08;2025-09-20T19:29:40;false;2025-09-21T09:52:17;3a365d8a-fc79-40fd-b554-77d9c49a64c5;8
9;11004;31063.14;2025-09-21T00:07:40;2025-09-21T01:39:48;false;2025-09-20T19:18:12;aa9c1e2d-8343-435f-8f5a-228cccd5163c;9
10;16255;9360.96;2025-09-21T04:20:55;2025-09-20T23:03:42;false;2025-09-21T15:26:54;ac403622-b554-4bd1-9a7d-241a28d9b1f4;10
