id;floor_no;price_factor_floor;created_at;updated_at;is_deleted;deleted_at;deleted_by;seat_map_id
1;14944;31345.77;2025-09-29T06:16:31;2025-09-28T20:43:00;true;2025-09-29T03:59:34;e382e3c7-0b2e-423e-993e-4852c3c1bc04;1
2;27377;17910.92;2025-09-29T01:10:08;2025-09-29T06:44:48;false;2025-09-28T20:57:28;1a7b251b-04af-4d8f-bccd-519259389965;2
3;10861;32753.26;2025-09-28T18:40:01;2025-09-28T15:44:19;false;2025-09-28T08:34:32;84aece73-d03d-4605-b7fe-6bb017cf15af;3
4;32531;28419.69;2025-09-28T08:28:49;2025-09-28T12:40:01;false;2025-09-28T10:45:28;60bfbb20-1468-41b2-9030-960f4765f0de;4
5;2260;12579.19;2025-09-29T06:21:37;2025-09-28T23:06:37;true;2025-09-28T20:23:33;bc08e95b-64ac-496f-9b8f-48e696865069;5
6;2384;25907.37;2025-09-29T06:31:39;2025-09-29T06:34:12;false;2025-09-29T05:01:06;e9c3baba-d6e2-4440-84ff-6ab566b9e6cf;6
7;19872;31526.3;2025-09-29T06:06:14;2025-09-28T21:02:26;false;2025-09-28T23:43:36;74c9fdde-5045-4c06-9103-45ceb8d56475;7
8;12766;8702.87;2025-09-29T06:53:19;2025-09-28T09:51:51;false;2025-09-29T00:14:28;3a365d8a-fc79-40fd-b554-77d9c49a64c5;8
9;11004;31063.14;2025-09-28T14:29:51;2025-09-28T16:01:59;false;2025-09-28T09:40:23;aa9c1e2d-8343-435f-8f5a-228cccd5163c;9
10;16255;9360.96;2025-09-28T18:43:06;2025-09-28T13:25:53;false;2025-09-29T05:49:05;ac403622-b554-4bd1-9a7d-241a28d9b1f4;10
