id;floor_no;price_factor_floor;created_at;updated_at;is_deleted;deleted_at;deleted_by;seat_map_id
1;14944;31345.77;2025-10-07T10:29:13;2025-10-07T00:55:42;true;2025-10-07T08:12:16;e382e3c7-0b2e-423e-993e-4852c3c1bc04;1
2;27377;17910.92;2025-10-07T05:22:50;2025-10-07T10:57:30;false;2025-10-07T01:10:10;1a7b251b-04af-4d8f-bccd-519259389965;2
3;10861;32753.26;2025-10-06T22:52:43;2025-10-06T19:57:01;false;2025-10-06T12:47:14;84aece73-d03d-4605-b7fe-6bb017cf15af;3
4;32531;28419.69;2025-10-06T12:41:31;2025-10-06T16:52:43;false;2025-10-06T14:58:10;60bfbb20-1468-41b2-9030-960f4765f0de;4
5;2260;12579.19;2025-10-07T10:34:19;2025-10-07T03:19:19;true;2025-10-07T00:36:15;bc08e95b-64ac-496f-9b8f-48e696865069;5
6;2384;25907.37;2025-10-07T10:44:21;2025-10-07T10:46:54;false;2025-10-07T09:13:48;e9c3baba-d6e2-4440-84ff-6ab566b9e6cf;6
7;19872;31526.3;2025-10-07T10:18:56;2025-10-07T01:15:08;false;2025-10-07T03:56:18;74c9fdde-5045-4c06-9103-45ceb8d56475;7
8;12766;8702.87;2025-10-07T11:06:01;2025-10-06T14:04:33;false;2025-10-07T04:27:10;3a365d8a-fc79-40fd-b554-77d9c49a64c5;8
9;11004;31063.14;2025-10-06T18:42:33;2025-10-06T20:14:41;false;2025-10-06T13:53:05;aa9c1e2d-8343-435f-8f5a-228cccd5163c;9
10;16255;9360.96;2025-10-06T22:55:48;2025-10-06T17:38:35;false;2025-10-07T10:01:47;ac403622-b554-4bd1-9a7d-241a28d9b1f4;10
