id;floor_no;price_factor_floor;created_at;updated_at;is_deleted;deleted_at;deleted_by;seat_map_id
1;14944;31345.77;2025-09-19T16:10:16;2025-09-19T06:36:45;true;2025-09-19T13:53:19;e382e3c7-0b2e-423e-993e-4852c3c1bc04;1
2;27377;17910.92;2025-09-19T11:03:53;2025-09-19T16:38:33;false;2025-09-19T06:51:13;1a7b251b-04af-4d8f-bccd-519259389965;2
3;10861;32753.26;2025-09-19T04:33:46;2025-09-19T01:38:04;false;2025-09-18T18:28:17;84aece73-d03d-4605-b7fe-6bb017cf15af;3
4;32531;28419.69;2025-09-18T18:22:34;2025-09-18T22:33:46;false;2025-09-18T20:39:13;60bfbb20-1468-41b2-9030-960f4765f0de;4
5;2260;12579.19;2025-09-19T16:15:22;2025-09-19T09:00:22;true;2025-09-19T06:17:18;bc08e95b-64ac-496f-9b8f-48e696865069;5
6;2384;25907.37;2025-09-19T16:25:24;2025-09-19T16:27:57;false;2025-09-19T14:54:51;e9c3baba-d6e2-4440-84ff-6ab566b9e6cf;6
7;19872;31526.3;2025-09-19T15:59:59;2025-09-19T06:56:11;false;2025-09-19T09:37:21;74c9fdde-5045-4c06-9103-45ceb8d56475;7
8;12766;8702.87;2025-09-19T16:47:04;2025-09-18T19:45:36;false;2025-09-19T10:08:13;3a365d8a-fc79-40fd-b554-77d9c49a64c5;8
9;11004;31063.14;2025-09-19T00:23:36;2025-09-19T01:55:44;false;2025-09-18T19:34:08;aa9c1e2d-8343-435f-8f5a-228cccd5163c;9
10;16255;9360.96;2025-09-19T04:36:51;2025-09-18T23:19:38;false;2025-09-19T15:42:50;ac403622-b554-4bd1-9a7d-241a28d9b1f4;10
