id;floor_no;price_factor_floor;created_at;updated_at;is_deleted;deleted_at;deleted_by;seat_map_id
1;14944;31345.77;2025-09-23T11:24:53;2025-09-23T01:51:22;true;2025-09-23T09:07:56;e382e3c7-0b2e-423e-993e-4852c3c1bc04;1
2;27377;17910.92;2025-09-23T06:18:30;2025-09-23T11:53:10;false;2025-09-23T02:05:50;1a7b251b-04af-4d8f-bccd-519259389965;2
3;10861;32753.26;2025-09-22T23:48:23;2025-09-22T20:52:41;false;2025-09-22T13:42:54;84aece73-d03d-4605-b7fe-6bb017cf15af;3
4;32531;28419.69;2025-09-22T13:37:11;2025-09-22T17:48:23;false;2025-09-22T15:53:50;60bfbb20-1468-41b2-9030-960f4765f0de;4
5;2260;12579.19;2025-09-23T11:29:59;2025-09-23T04:14:59;true;2025-09-23T01:31:55;bc08e95b-64ac-496f-9b8f-48e696865069;5
6;2384;25907.37;2025-09-23T11:40:01;2025-09-23T11:42:34;false;2025-09-23T10:09:28;e9c3baba-d6e2-4440-84ff-6ab566b9e6cf;6
7;19872;31526.3;2025-09-23T11:14:36;2025-09-23T02:10:48;false;2025-09-23T04:51:58;74c9fdde-5045-4c06-9103-45ceb8d56475;7
8;12766;8702.87;2025-09-23T12:01:41;2025-09-22T15:00:13;false;2025-09-23T05:22:50;3a365d8a-fc79-40fd-b554-77d9c49a64c5;8
9;11004;31063.14;2025-09-22T19:38:13;2025-09-22T21:10:21;false;2025-09-22T14:48:45;aa9c1e2d-8343-435f-8f5a-228cccd5163c;9
10;16255;9360.96;2025-09-22T23:51:28;2025-09-22T18:34:15;false;2025-09-23T10:57:27;ac403622-b554-4bd1-9a7d-241a28d9b1f4;10
