id;floor_no;price_factor_floor;created_at;updated_at;is_deleted;deleted_at;deleted_by;seat_map_id
1;14944;31345.77;2025-11-17T10:49:42;2025-11-17T01:16:11;true;2025-11-17T08:32:45;e382e3c7-0b2e-423e-993e-4852c3c1bc04;1
2;27377;17910.92;2025-11-17T05:43:19;2025-11-17T11:17:59;false;2025-11-17T01:30:39;1a7b251b-04af-4d8f-bccd-519259389965;2
3;10861;32753.26;2025-11-16T23:13:12;2025-11-16T20:17:30;false;2025-11-16T13:07:43;84aece73-d03d-4605-b7fe-6bb017cf15af;3
4;32531;28419.69;2025-11-16T13:02:00;2025-11-16T17:13:12;false;2025-11-16T15:18:39;60bfbb20-1468-41b2-9030-960f4765f0de;4
5;2260;12579.19;2025-11-17T10:54:48;2025-11-17T03:39:48;true;2025-11-17T00:56:44;bc08e95b-64ac-496f-9b8f-48e696865069;5
6;2384;25907.37;2025-11-17T11:04:50;2025-11-17T11:07:23;false;2025-11-17T09:34:17;e9c3baba-d6e2-4440-84ff-6ab566b9e6cf;6
7;19872;31526.3;2025-11-17T10:39:25;2025-11-17T01:35:37;false;2025-11-17T04:16:47;74c9fdde-5045-4c06-9103-45ceb8d56475;7
8;12766;8702.87;2025-11-17T11:26:30;2025-11-16T14:25:02;false;2025-11-17T04:47:39;3a365d8a-fc79-40fd-b554-77d9c49a64c5;8
9;11004;31063.14;2025-11-16T19:03:02;2025-11-16T20:35:10;false;2025-11-16T14:13:34;aa9c1e2d-8343-435f-8f5a-228cccd5163c;9
10;16255;9360.96;2025-11-16T23:16:17;2025-11-16T17:59:04;false;2025-11-17T10:22:16;ac403622-b554-4bd1-9a7d-241a28d9b1f4;10
