id;floor_no;price_factor_floor;created_at;updated_at;is_deleted;deleted_at;deleted_by;seat_map_id
1;14944;31345.77;2025-10-01T06:05:10;2025-09-30T20:31:39;true;2025-10-01T03:48:13;e382e3c7-0b2e-423e-993e-4852c3c1bc04;1
2;27377;17910.92;2025-10-01T00:58:47;2025-10-01T06:33:27;false;2025-09-30T20:46:07;1a7b251b-04af-4d8f-bccd-519259389965;2
3;10861;32753.26;2025-09-30T18:28:40;2025-09-30T15:32:58;false;2025-09-30T08:23:11;84aece73-d03d-4605-b7fe-6bb017cf15af;3
4;32531;28419.69;2025-09-30T08:17:28;2025-09-30T12:28:40;false;2025-09-30T10:34:07;60bfbb20-1468-41b2-9030-960f4765f0de;4
5;2260;12579.19;2025-10-01T06:10:16;2025-09-30T22:55:16;true;2025-09-30T20:12:12;bc08e95b-64ac-496f-9b8f-48e696865069;5
6;2384;25907.37;2025-10-01T06:20:18;2025-10-01T06:22:51;false;2025-10-01T04:49:45;e9c3baba-d6e2-4440-84ff-6ab566b9e6cf;6
7;19872;31526.3;2025-10-01T05:54:53;2025-09-30T20:51:05;false;2025-09-30T23:32:15;74c9fdde-5045-4c06-9103-45ceb8d56475;7
8;12766;8702.87;2025-10-01T06:41:58;2025-09-30T09:40:30;false;2025-10-01T00:03:07;3a365d8a-fc79-40fd-b554-77d9c49a64c5;8
9;11004;31063.14;2025-09-30T14:18:30;2025-09-30T15:50:38;false;2025-09-30T09:29:02;aa9c1e2d-8343-435f-8f5a-228cccd5163c;9
10;16255;9360.96;2025-09-30T18:31:45;2025-09-30T13:14:32;false;2025-10-01T05:37:44;ac403622-b554-4bd1-9a7d-241a28d9b1f4;10
