id;floor_no;price_factor_floor;created_at;updated_at;is_deleted;deleted_at;deleted_by;seat_map_id
1;14944;31345.77;2025-09-23T12:42:56;2025-09-23T03:09:25;true;2025-09-23T10:25:59;e382e3c7-0b2e-423e-993e-4852c3c1bc04;1
2;27377;17910.92;2025-09-23T07:36:33;2025-09-23T13:11:13;false;2025-09-23T03:23:53;1a7b251b-04af-4d8f-bccd-519259389965;2
3;10861;32753.26;2025-09-23T01:06:26;2025-09-22T22:10:44;false;2025-09-22T15:00:57;84aece73-d03d-4605-b7fe-6bb017cf15af;3
4;32531;28419.69;2025-09-22T14:55:14;2025-09-22T19:06:26;false;2025-09-22T17:11:53;60bfbb20-1468-41b2-9030-960f4765f0de;4
5;2260;12579.19;2025-09-23T12:48:02;2025-09-23T05:33:02;true;2025-09-23T02:49:58;bc08e95b-64ac-496f-9b8f-48e696865069;5
6;2384;25907.37;2025-09-23T12:58:04;2025-09-23T13:00:37;false;2025-09-23T11:27:31;e9c3baba-d6e2-4440-84ff-6ab566b9e6cf;6
7;19872;31526.3;2025-09-23T12:32:39;2025-09-23T03:28:51;false;2025-09-23T06:10:01;74c9fdde-5045-4c06-9103-45ceb8d56475;7
8;12766;8702.87;2025-09-23T13:19:44;2025-09-22T16:18:16;false;2025-09-23T06:40:53;3a365d8a-fc79-40fd-b554-77d9c49a64c5;8
9;11004;31063.14;2025-09-22T20:56:16;2025-09-22T22:28:24;false;2025-09-22T16:06:48;aa9c1e2d-8343-435f-8f5a-228cccd5163c;9
10;16255;9360.96;2025-09-23T01:09:31;2025-09-22T19:52:18;false;2025-09-23T12:15:30;ac403622-b554-4bd1-9a7d-241a28d9b1f4;10
