id;floor_no;price_factor_floor;created_at;updated_at;is_deleted;deleted_at;deleted_by;seat_map_id
1;14944;31345.77;2025-09-23T13:12:24;2025-09-23T03:38:53;true;2025-09-23T10:55:27;e382e3c7-0b2e-423e-993e-4852c3c1bc04;1
2;27377;17910.92;2025-09-23T08:06:01;2025-09-23T13:40:41;false;2025-09-23T03:53:21;1a7b251b-04af-4d8f-bccd-519259389965;2
3;10861;32753.26;2025-09-23T01:35:54;2025-09-22T22:40:12;false;2025-09-22T15:30:25;84aece73-d03d-4605-b7fe-6bb017cf15af;3
4;32531;28419.69;2025-09-22T15:24:42;2025-09-22T19:35:54;false;2025-09-22T17:41:21;60bfbb20-1468-41b2-9030-960f4765f0de;4
5;2260;12579.19;2025-09-23T13:17:30;2025-09-23T06:02:30;true;2025-09-23T03:19:26;bc08e95b-64ac-496f-9b8f-48e696865069;5
6;2384;25907.37;2025-09-23T13:27:32;2025-09-23T13:30:05;false;2025-09-23T11:56:59;e9c3baba-d6e2-4440-84ff-6ab566b9e6cf;6
7;19872;31526.3;2025-09-23T13:02:07;2025-09-23T03:58:19;false;2025-09-23T06:39:29;74c9fdde-5045-4c06-9103-45ceb8d56475;7
8;12766;8702.87;2025-09-23T13:49:12;2025-09-22T16:47:44;false;2025-09-23T07:10:21;3a365d8a-fc79-40fd-b554-77d9c49a64c5;8
9;11004;31063.14;2025-09-22T21:25:44;2025-09-22T22:57:52;false;2025-09-22T16:36:16;aa9c1e2d-8343-435f-8f5a-228cccd5163c;9
10;16255;9360.96;2025-09-23T01:38:59;2025-09-22T20:21:46;false;2025-09-23T12:44:58;ac403622-b554-4bd1-9a7d-241a28d9b1f4;10
