id;name;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;with onto huzzah;2025-09-22T07:32:17;2025-09-21T23:09:37;true;2025-09-22T07:23:51;8386d7a2-9df8-4035-a50e-266078da8c14
2;coolly yet deceivingly;2025-09-22T07:42:51;2025-09-21T13:40:40;false;2025-09-22T02:22:34;10b69963-50e0-4af5-b91f-e2d2f07aa60a
3;instead eminent reschedule;2025-09-21T13:29:01;2025-09-21T11:53:03;true;2025-09-22T07:12:16;d86e2f51-afbe-4d34-9714-19c016d8dfdf
4;redraw procrastinate convoke;2025-09-21T20:48:01;2025-09-22T02:20:59;true;2025-09-22T01:48:35;89febb52-2241-4693-b550-b06d21cf616b
5;worth;2025-09-21T21:45:57;2025-09-22T07:09:33;false;2025-09-22T05:06:20;45ff5c79-6edc-4c4e-8a6b-b56c89492e7c
6;powerful shinny;2025-09-21T23:19:41;2025-09-22T04:52:01;false;2025-09-21T18:23:41;310c24d4-9b70-48a7-928c-15ceda1c83d0
7;ick;2025-09-21T13:11:16;2025-09-21T22:05:11;true;2025-09-21T15:15:17;abff6077-8538-44a3-84d4-5dc767d9ae95
8;forswear dilate kowtow;2025-09-21T19:56:39;2025-09-21T13:21:31;false;2025-09-22T02:08:14;1b7ad5e3-ad06-4566-be73-3f1dfc5b28f1
9;since zowie;2025-09-21T17:45:02;2025-09-21T18:19:02;false;2025-09-22T11:16:10;8c2b046a-c614-464f-bdb7-e8b76ff507d0
10;interior yum;2025-09-22T07:19:45;2025-09-22T01:35:42;true;2025-09-21T14:45:47;78713818-048b-433a-a1c2-d30e130cee46
