id;name;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;with onto huzzah;2025-09-19T12:50:50;2025-09-19T04:28:10;true;2025-09-19T12:42:24;8386d7a2-9df8-4035-a50e-266078da8c14
2;coolly yet deceivingly;2025-09-19T13:01:24;2025-09-18T18:59:13;false;2025-09-19T07:41:07;10b69963-50e0-4af5-b91f-e2d2f07aa60a
3;instead eminent reschedule;2025-09-18T18:47:34;2025-09-18T17:11:36;true;2025-09-19T12:30:49;d86e2f51-afbe-4d34-9714-19c016d8dfdf
4;redraw procrastinate convoke;2025-09-19T02:06:34;2025-09-19T07:39:32;true;2025-09-19T07:07:08;89febb52-2241-4693-b550-b06d21cf616b
5;worth;2025-09-19T03:04:30;2025-09-19T12:28:06;false;2025-09-19T10:24:53;45ff5c79-6edc-4c4e-8a6b-b56c89492e7c
6;powerful shinny;2025-09-19T04:38:14;2025-09-19T10:10:34;false;2025-09-18T23:42:14;310c24d4-9b70-48a7-928c-15ceda1c83d0
7;ick;2025-09-18T18:29:49;2025-09-19T03:23:44;true;2025-09-18T20:33:50;abff6077-8538-44a3-84d4-5dc767d9ae95
8;forswear dilate kowtow;2025-09-19T01:15:12;2025-09-18T18:40:04;false;2025-09-19T07:26:47;1b7ad5e3-ad06-4566-be73-3f1dfc5b28f1
9;since zowie;2025-09-18T23:03:35;2025-09-18T23:37:35;false;2025-09-19T16:34:43;8c2b046a-c614-464f-bdb7-e8b76ff507d0
10;interior yum;2025-09-19T12:38:18;2025-09-19T06:54:15;true;2025-09-18T20:04:20;78713818-048b-433a-a1c2-d30e130cee46
