id;name;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;with onto huzzah;2025-10-01T02:45:44;2025-09-30T18:23:04;true;2025-10-01T02:37:18;8386d7a2-9df8-4035-a50e-266078da8c14
2;coolly yet deceivingly;2025-10-01T02:56:18;2025-09-30T08:54:07;false;2025-09-30T21:36:01;10b69963-50e0-4af5-b91f-e2d2f07aa60a
3;instead eminent reschedule;2025-09-30T08:42:28;2025-09-30T07:06:30;true;2025-10-01T02:25:43;d86e2f51-afbe-4d34-9714-19c016d8dfdf
4;redraw procrastinate convoke;2025-09-30T16:01:28;2025-09-30T21:34:26;true;2025-09-30T21:02:02;89febb52-2241-4693-b550-b06d21cf616b
5;worth;2025-09-30T16:59:24;2025-10-01T02:23:00;false;2025-10-01T00:19:47;45ff5c79-6edc-4c4e-8a6b-b56c89492e7c
6;powerful shinny;2025-09-30T18:33:08;2025-10-01T00:05:28;false;2025-09-30T13:37:08;310c24d4-9b70-48a7-928c-15ceda1c83d0
7;ick;2025-09-30T08:24:43;2025-09-30T17:18:38;true;2025-09-30T10:28:44;abff6077-8538-44a3-84d4-5dc767d9ae95
8;forswear dilate kowtow;2025-09-30T15:10:06;2025-09-30T08:34:58;false;2025-09-30T21:21:41;1b7ad5e3-ad06-4566-be73-3f1dfc5b28f1
9;since zowie;2025-09-30T12:58:29;2025-09-30T13:32:29;false;2025-10-01T06:29:37;8c2b046a-c614-464f-bdb7-e8b76ff507d0
10;interior yum;2025-10-01T02:33:12;2025-09-30T20:49:09;true;2025-09-30T09:59:14;78713818-048b-433a-a1c2-d30e130cee46
