id;name;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;with onto huzzah;2025-09-21T12:34:54;2025-09-21T04:12:14;true;2025-09-21T12:26:28;8386d7a2-9df8-4035-a50e-266078da8c14
2;coolly yet deceivingly;2025-09-21T12:45:28;2025-09-20T18:43:17;false;2025-09-21T07:25:11;10b69963-50e0-4af5-b91f-e2d2f07aa60a
3;instead eminent reschedule;2025-09-20T18:31:38;2025-09-20T16:55:40;true;2025-09-21T12:14:53;d86e2f51-afbe-4d34-9714-19c016d8dfdf
4;redraw procrastinate convoke;2025-09-21T01:50:38;2025-09-21T07:23:36;true;2025-09-21T06:51:12;89febb52-2241-4693-b550-b06d21cf616b
5;worth;2025-09-21T02:48:34;2025-09-21T12:12:10;false;2025-09-21T10:08:57;45ff5c79-6edc-4c4e-8a6b-b56c89492e7c
6;powerful shinny;2025-09-21T04:22:18;2025-09-21T09:54:38;false;2025-09-20T23:26:18;310c24d4-9b70-48a7-928c-15ceda1c83d0
7;ick;2025-09-20T18:13:53;2025-09-21T03:07:48;true;2025-09-20T20:17:54;abff6077-8538-44a3-84d4-5dc767d9ae95
8;forswear dilate kowtow;2025-09-21T00:59:16;2025-09-20T18:24:08;false;2025-09-21T07:10:51;1b7ad5e3-ad06-4566-be73-3f1dfc5b28f1
9;since zowie;2025-09-20T22:47:39;2025-09-20T23:21:39;false;2025-09-21T16:18:47;8c2b046a-c614-464f-bdb7-e8b76ff507d0
10;interior yum;2025-09-21T12:22:22;2025-09-21T06:38:19;true;2025-09-20T19:48:24;78713818-048b-433a-a1c2-d30e130cee46
