id;name;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;with onto huzzah;2025-09-23T08:05:27;2025-09-22T23:42:47;true;2025-09-23T07:57:01;8386d7a2-9df8-4035-a50e-266078da8c14
2;coolly yet deceivingly;2025-09-23T08:16:01;2025-09-22T14:13:50;false;2025-09-23T02:55:44;10b69963-50e0-4af5-b91f-e2d2f07aa60a
3;instead eminent reschedule;2025-09-22T14:02:11;2025-09-22T12:26:13;true;2025-09-23T07:45:26;d86e2f51-afbe-4d34-9714-19c016d8dfdf
4;redraw procrastinate convoke;2025-09-22T21:21:11;2025-09-23T02:54:09;true;2025-09-23T02:21:45;89febb52-2241-4693-b550-b06d21cf616b
5;worth;2025-09-22T22:19:07;2025-09-23T07:42:43;false;2025-09-23T05:39:30;45ff5c79-6edc-4c4e-8a6b-b56c89492e7c
6;powerful shinny;2025-09-22T23:52:51;2025-09-23T05:25:11;false;2025-09-22T18:56:51;310c24d4-9b70-48a7-928c-15ceda1c83d0
7;ick;2025-09-22T13:44:26;2025-09-22T22:38:21;true;2025-09-22T15:48:27;abff6077-8538-44a3-84d4-5dc767d9ae95
8;forswear dilate kowtow;2025-09-22T20:29:49;2025-09-22T13:54:41;false;2025-09-23T02:41:24;1b7ad5e3-ad06-4566-be73-3f1dfc5b28f1
9;since zowie;2025-09-22T18:18:12;2025-09-22T18:52:12;false;2025-09-23T11:49:20;8c2b046a-c614-464f-bdb7-e8b76ff507d0
10;interior yum;2025-09-23T07:52:55;2025-09-23T02:08:52;true;2025-09-22T15:18:57;78713818-048b-433a-a1c2-d30e130cee46
