id;name;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;with onto huzzah;2025-11-17T07:30:16;2025-11-16T23:07:36;true;2025-11-17T07:21:50;8386d7a2-9df8-4035-a50e-266078da8c14
2;coolly yet deceivingly;2025-11-17T07:40:50;2025-11-16T13:38:39;false;2025-11-17T02:20:33;10b69963-50e0-4af5-b91f-e2d2f07aa60a
3;instead eminent reschedule;2025-11-16T13:27:00;2025-11-16T11:51:02;true;2025-11-17T07:10:15;d86e2f51-afbe-4d34-9714-19c016d8dfdf
4;redraw procrastinate convoke;2025-11-16T20:46:00;2025-11-17T02:18:58;true;2025-11-17T01:46:34;89febb52-2241-4693-b550-b06d21cf616b
5;worth;2025-11-16T21:43:56;2025-11-17T07:07:32;false;2025-11-17T05:04:19;45ff5c79-6edc-4c4e-8a6b-b56c89492e7c
6;powerful shinny;2025-11-16T23:17:40;2025-11-17T04:50:00;false;2025-11-16T18:21:40;310c24d4-9b70-48a7-928c-15ceda1c83d0
7;ick;2025-11-16T13:09:15;2025-11-16T22:03:10;true;2025-11-16T15:13:16;abff6077-8538-44a3-84d4-5dc767d9ae95
8;forswear dilate kowtow;2025-11-16T19:54:38;2025-11-16T13:19:30;false;2025-11-17T02:06:13;1b7ad5e3-ad06-4566-be73-3f1dfc5b28f1
9;since zowie;2025-11-16T17:43:01;2025-11-16T18:17:01;false;2025-11-17T11:14:09;8c2b046a-c614-464f-bdb7-e8b76ff507d0
10;interior yum;2025-11-17T07:17:44;2025-11-17T01:33:41;true;2025-11-16T14:43:46;78713818-048b-433a-a1c2-d30e130cee46
