id;name;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;with onto huzzah;2025-09-29T02:57:05;2025-09-28T18:34:25;true;2025-09-29T02:48:39;8386d7a2-9df8-4035-a50e-266078da8c14
2;coolly yet deceivingly;2025-09-29T03:07:39;2025-09-28T09:05:28;false;2025-09-28T21:47:22;10b69963-50e0-4af5-b91f-e2d2f07aa60a
3;instead eminent reschedule;2025-09-28T08:53:49;2025-09-28T07:17:51;true;2025-09-29T02:37:04;d86e2f51-afbe-4d34-9714-19c016d8dfdf
4;redraw procrastinate convoke;2025-09-28T16:12:49;2025-09-28T21:45:47;true;2025-09-28T21:13:23;89febb52-2241-4693-b550-b06d21cf616b
5;worth;2025-09-28T17:10:45;2025-09-29T02:34:21;false;2025-09-29T00:31:08;45ff5c79-6edc-4c4e-8a6b-b56c89492e7c
6;powerful shinny;2025-09-28T18:44:29;2025-09-29T00:16:49;false;2025-09-28T13:48:29;310c24d4-9b70-48a7-928c-15ceda1c83d0
7;ick;2025-09-28T08:36:04;2025-09-28T17:29:59;true;2025-09-28T10:40:05;abff6077-8538-44a3-84d4-5dc767d9ae95
8;forswear dilate kowtow;2025-09-28T15:21:27;2025-09-28T08:46:19;false;2025-09-28T21:33:02;1b7ad5e3-ad06-4566-be73-3f1dfc5b28f1
9;since zowie;2025-09-28T13:09:50;2025-09-28T13:43:50;false;2025-09-29T06:40:58;8c2b046a-c614-464f-bdb7-e8b76ff507d0
10;interior yum;2025-09-29T02:44:33;2025-09-28T21:00:30;true;2025-09-28T10:10:35;78713818-048b-433a-a1c2-d30e130cee46
