id;name;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;with onto huzzah;2025-10-07T07:09:47;2025-10-06T22:47:07;true;2025-10-07T07:01:21;8386d7a2-9df8-4035-a50e-266078da8c14
2;coolly yet deceivingly;2025-10-07T07:20:21;2025-10-06T13:18:10;false;2025-10-07T02:00:04;10b69963-50e0-4af5-b91f-e2d2f07aa60a
3;instead eminent reschedule;2025-10-06T13:06:31;2025-10-06T11:30:33;true;2025-10-07T06:49:46;d86e2f51-afbe-4d34-9714-19c016d8dfdf
4;redraw procrastinate convoke;2025-10-06T20:25:31;2025-10-07T01:58:29;true;2025-10-07T01:26:05;89febb52-2241-4693-b550-b06d21cf616b
5;worth;2025-10-06T21:23:27;2025-10-07T06:47:03;false;2025-10-07T04:43:50;45ff5c79-6edc-4c4e-8a6b-b56c89492e7c
6;powerful shinny;2025-10-06T22:57:11;2025-10-07T04:29:31;false;2025-10-06T18:01:11;310c24d4-9b70-48a7-928c-15ceda1c83d0
7;ick;2025-10-06T12:48:46;2025-10-06T21:42:41;true;2025-10-06T14:52:47;abff6077-8538-44a3-84d4-5dc767d9ae95
8;forswear dilate kowtow;2025-10-06T19:34:09;2025-10-06T12:59:01;false;2025-10-07T01:45:44;1b7ad5e3-ad06-4566-be73-3f1dfc5b28f1
9;since zowie;2025-10-06T17:22:32;2025-10-06T17:56:32;false;2025-10-07T10:53:40;8c2b046a-c614-464f-bdb7-e8b76ff507d0
10;interior yum;2025-10-07T06:57:15;2025-10-07T01:13:12;true;2025-10-06T14:23:17;78713818-048b-433a-a1c2-d30e130cee46
