id;license_class;years_experience;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;irritably well-made before;31072;2025-09-21T03:02:52;2025-09-21T01:49:39;true;2025-09-21T04:20:57;5c279d65-5226-4941-b4c4-bcc163cc4415
2;enormously costume bashfully;32011;2025-09-20T17:47:07;2025-09-21T02:09:21;true;2025-09-20T22:03:41;590d1a19-fc41-4b90-a4d1-38febe41e8e1
3;and;21179;2025-09-21T07:54:47;2025-09-21T07:17:34;true;2025-09-20T19:52:22;53be4da6-bdec-4401-b3cb-b74c99d57b06
4;what;2936;2025-09-20T21:37:27;2025-09-21T09:17:11;false;2025-09-21T01:27:26;b6d841b5-69d5-42ca-99d7-2f2554f77fe0
5;unfit amid worth;23417;2025-09-21T07:19:09;2025-09-21T10:59:39;true;2025-09-21T01:58:39;3e7e5fa5-4fed-4c2d-a2ad-d3c99abf820b
6;however curiously;12512;2025-09-21T05:22:48;2025-09-21T04:21:03;false;2025-09-20T23:48:34;9fd0998a-0fc4-436a-a868-5c0bacb50aef
7;informal;20155;2025-09-20T22:35:56;2025-09-20T19:14:31;false;2025-09-20T21:38:17;fa263fcb-5daf-476b-86a6-1d751aa92d41
8;brush kiss up;14765;2025-09-21T03:13:06;2025-09-20T22:14:00;false;2025-09-20T19:20:54;c180f12b-f200-4edd-ae3b-b9a70e1664f6
9;minor vamoose airmail;8644;2025-09-21T09:55:55;2025-09-20T16:48:03;false;2025-09-20T19:04:44;b0239f44-92f3-40a3-bef5-d6af9ef2a84b
10;masterpiece;17359;2025-09-21T14:58:13;2025-09-20T20:46:44;false;2025-09-21T00:38:40;a0bc49b0-828d-4a31-9f35-cf2c5ee0bcd6
