id;license_class;years_experience;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;irritably well-made before;31072;2025-09-23T00:20:56;2025-09-22T23:07:43;true;2025-09-23T01:39:01;5c279d65-5226-4941-b4c4-bcc163cc4415
2;enormously costume bashfully;32011;2025-09-22T15:05:11;2025-09-22T23:27:25;true;2025-09-22T19:21:45;590d1a19-fc41-4b90-a4d1-38febe41e8e1
3;and;21179;2025-09-23T05:12:51;2025-09-23T04:35:38;true;2025-09-22T17:10:26;53be4da6-bdec-4401-b3cb-b74c99d57b06
4;what;2936;2025-09-22T18:55:31;2025-09-23T06:35:15;false;2025-09-22T22:45:30;b6d841b5-69d5-42ca-99d7-2f2554f77fe0
5;unfit amid worth;23417;2025-09-23T04:37:13;2025-09-23T08:17:43;true;2025-09-22T23:16:43;3e7e5fa5-4fed-4c2d-a2ad-d3c99abf820b
6;however curiously;12512;2025-09-23T02:40:52;2025-09-23T01:39:07;false;2025-09-22T21:06:38;9fd0998a-0fc4-436a-a868-5c0bacb50aef
7;informal;20155;2025-09-22T19:54:00;2025-09-22T16:32:35;false;2025-09-22T18:56:21;fa263fcb-5daf-476b-86a6-1d751aa92d41
8;brush kiss up;14765;2025-09-23T00:31:10;2025-09-22T19:32:04;false;2025-09-22T16:38:58;c180f12b-f200-4edd-ae3b-b9a70e1664f6
9;minor vamoose airmail;8644;2025-09-23T07:13:59;2025-09-22T14:06:07;false;2025-09-22T16:22:48;b0239f44-92f3-40a3-bef5-d6af9ef2a84b
10;masterpiece;17359;2025-09-23T12:16:17;2025-09-22T18:04:48;false;2025-09-22T21:56:44;a0bc49b0-828d-4a31-9f35-cf2c5ee0bcd6
