id;license_class;years_experience;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;irritably well-made before;31072;2025-09-19T03:18:48;2025-09-19T02:05:35;true;2025-09-19T04:36:53;5c279d65-5226-4941-b4c4-bcc163cc4415
2;enormously costume bashfully;32011;2025-09-18T18:03:03;2025-09-19T02:25:17;true;2025-09-18T22:19:37;590d1a19-fc41-4b90-a4d1-38febe41e8e1
3;and;21179;2025-09-19T08:10:43;2025-09-19T07:33:30;true;2025-09-18T20:08:18;53be4da6-bdec-4401-b3cb-b74c99d57b06
4;what;2936;2025-09-18T21:53:23;2025-09-19T09:33:07;false;2025-09-19T01:43:22;b6d841b5-69d5-42ca-99d7-2f2554f77fe0
5;unfit amid worth;23417;2025-09-19T07:35:05;2025-09-19T11:15:35;true;2025-09-19T02:14:35;3e7e5fa5-4fed-4c2d-a2ad-d3c99abf820b
6;however curiously;12512;2025-09-19T05:38:44;2025-09-19T04:36:59;false;2025-09-19T00:04:30;9fd0998a-0fc4-436a-a868-5c0bacb50aef
7;informal;20155;2025-09-18T22:51:52;2025-09-18T19:30:27;false;2025-09-18T21:54:13;fa263fcb-5daf-476b-86a6-1d751aa92d41
8;brush kiss up;14765;2025-09-19T03:29:02;2025-09-18T22:29:56;false;2025-09-18T19:36:50;c180f12b-f200-4edd-ae3b-b9a70e1664f6
9;minor vamoose airmail;8644;2025-09-19T10:11:51;2025-09-18T17:03:59;false;2025-09-18T19:20:40;b0239f44-92f3-40a3-bef5-d6af9ef2a84b
10;masterpiece;17359;2025-09-19T15:14:09;2025-09-18T21:02:40;false;2025-09-19T00:54:36;a0bc49b0-828d-4a31-9f35-cf2c5ee0bcd6
