id;license_class;years_experience;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;irritably well-made before;31072;2025-09-21T22:00:15;2025-09-21T20:47:02;true;2025-09-21T23:18:20;5c279d65-5226-4941-b4c4-bcc163cc4415
2;enormously costume bashfully;32011;2025-09-21T12:44:30;2025-09-21T21:06:44;true;2025-09-21T17:01:04;590d1a19-fc41-4b90-a4d1-38febe41e8e1
3;and;21179;2025-09-22T02:52:10;2025-09-22T02:14:57;true;2025-09-21T14:49:45;53be4da6-bdec-4401-b3cb-b74c99d57b06
4;what;2936;2025-09-21T16:34:50;2025-09-22T04:14:34;false;2025-09-21T20:24:49;b6d841b5-69d5-42ca-99d7-2f2554f77fe0
5;unfit amid worth;23417;2025-09-22T02:16:32;2025-09-22T05:57:02;true;2025-09-21T20:56:02;3e7e5fa5-4fed-4c2d-a2ad-d3c99abf820b
6;however curiously;12512;2025-09-22T00:20:11;2025-09-21T23:18:26;false;2025-09-21T18:45:57;9fd0998a-0fc4-436a-a868-5c0bacb50aef
7;informal;20155;2025-09-21T17:33:19;2025-09-21T14:11:54;false;2025-09-21T16:35:40;fa263fcb-5daf-476b-86a6-1d751aa92d41
8;brush kiss up;14765;2025-09-21T22:10:29;2025-09-21T17:11:23;false;2025-09-21T14:18:17;c180f12b-f200-4edd-ae3b-b9a70e1664f6
9;minor vamoose airmail;8644;2025-09-22T04:53:18;2025-09-21T11:45:26;false;2025-09-21T14:02:07;b0239f44-92f3-40a3-bef5-d6af9ef2a84b
10;masterpiece;17359;2025-09-22T09:55:36;2025-09-21T15:44:07;false;2025-09-21T19:36:03;a0bc49b0-828d-4a31-9f35-cf2c5ee0bcd6
