id;license_class;years_experience;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;irritably well-made before;31072;2025-09-22T22:33:25;2025-09-22T21:20:12;true;2025-09-22T23:51:30;5c279d65-5226-4941-b4c4-bcc163cc4415
2;enormously costume bashfully;32011;2025-09-22T13:17:40;2025-09-22T21:39:54;true;2025-09-22T17:34:14;590d1a19-fc41-4b90-a4d1-38febe41e8e1
3;and;21179;2025-09-23T03:25:20;2025-09-23T02:48:07;true;2025-09-22T15:22:55;53be4da6-bdec-4401-b3cb-b74c99d57b06
4;what;2936;2025-09-22T17:08:00;2025-09-23T04:47:44;false;2025-09-22T20:57:59;b6d841b5-69d5-42ca-99d7-2f2554f77fe0
5;unfit amid worth;23417;2025-09-23T02:49:42;2025-09-23T06:30:12;true;2025-09-22T21:29:12;3e7e5fa5-4fed-4c2d-a2ad-d3c99abf820b
6;however curiously;12512;2025-09-23T00:53:21;2025-09-22T23:51:36;false;2025-09-22T19:19:07;9fd0998a-0fc4-436a-a868-5c0bacb50aef
7;informal;20155;2025-09-22T18:06:29;2025-09-22T14:45:04;false;2025-09-22T17:08:50;fa263fcb-5daf-476b-86a6-1d751aa92d41
8;brush kiss up;14765;2025-09-22T22:43:39;2025-09-22T17:44:33;false;2025-09-22T14:51:27;c180f12b-f200-4edd-ae3b-b9a70e1664f6
9;minor vamoose airmail;8644;2025-09-23T05:26:28;2025-09-22T12:18:36;false;2025-09-22T14:35:17;b0239f44-92f3-40a3-bef5-d6af9ef2a84b
10;masterpiece;17359;2025-09-23T10:28:46;2025-09-22T16:17:17;false;2025-09-22T20:09:13;a0bc49b0-828d-4a31-9f35-cf2c5ee0bcd6
