id;license_class;years_experience;created_at;updated_at;is_deleted;deleted_at;deleted_by;staff_id
1;irritably well-made before;31072;2025-09-30T17:12:42;2025-09-30T15:59:29;true;2025-09-30T18:30:47;5c279d65-5226-4941-b4c4-bcc163cc4415;1
2;enormously costume bashfully;32011;2025-09-30T07:56:57;2025-09-30T16:19:11;true;2025-09-30T12:13:31;590d1a19-fc41-4b90-a4d1-38febe41e8e1;2
3;and;21179;2025-09-30T22:04:37;2025-09-30T21:27:24;true;2025-09-30T10:02:12;53be4da6-bdec-4401-b3cb-b74c99d57b06;3
4;what;2936;2025-09-30T11:47:17;2025-09-30T23:27:01;false;2025-09-30T15:37:16;b6d841b5-69d5-42ca-99d7-2f2554f77fe0;4
5;unfit amid worth;23417;2025-09-30T21:28:59;2025-10-01T01:09:29;true;2025-09-30T16:08:29;3e7e5fa5-4fed-4c2d-a2ad-d3c99abf820b;5
6;however curiously;12512;2025-09-30T19:32:38;2025-09-30T18:30:53;false;2025-09-30T13:58:24;9fd0998a-0fc4-436a-a868-5c0bacb50aef;6
7;informal;20155;2025-09-30T12:45:46;2025-09-30T09:24:21;false;2025-09-30T11:48:07;fa263fcb-5daf-476b-86a6-1d751aa92d41;7
8;brush kiss up;14765;2025-09-30T17:22:56;2025-09-30T12:23:50;false;2025-09-30T09:30:44;c180f12b-f200-4edd-ae3b-b9a70e1664f6;8
9;minor vamoose airmail;8644;2025-10-01T00:05:45;2025-09-30T06:57:53;false;2025-09-30T09:14:34;b0239f44-92f3-40a3-bef5-d6af9ef2a84b;9
10;masterpiece;17359;2025-10-01T05:08:03;2025-09-30T10:56:34;false;2025-09-30T14:48:30;a0bc49b0-828d-4a31-9f35-cf2c5ee0bcd6;10
