id;license_class;years_experience;created_at;updated_at;is_deleted;deleted_at;deleted_by;staff_id
1;irritably well-made before;31072;2025-10-06T21:36:45;2025-10-06T20:23:32;true;2025-10-06T22:54:50;5c279d65-5226-4941-b4c4-bcc163cc4415;1
2;enormously costume bashfully;32011;2025-10-06T12:21:00;2025-10-06T20:43:14;true;2025-10-06T16:37:34;590d1a19-fc41-4b90-a4d1-38febe41e8e1;2
3;and;21179;2025-10-07T02:28:40;2025-10-07T01:51:27;true;2025-10-06T14:26:15;53be4da6-bdec-4401-b3cb-b74c99d57b06;3
4;what;2936;2025-10-06T16:11:20;2025-10-07T03:51:04;false;2025-10-06T20:01:19;b6d841b5-69d5-42ca-99d7-2f2554f77fe0;4
5;unfit amid worth;23417;2025-10-07T01:53:02;2025-10-07T05:33:32;true;2025-10-06T20:32:32;3e7e5fa5-4fed-4c2d-a2ad-d3c99abf820b;5
6;however curiously;12512;2025-10-06T23:56:41;2025-10-06T22:54:56;false;2025-10-06T18:22:27;9fd0998a-0fc4-436a-a868-5c0bacb50aef;6
7;informal;20155;2025-10-06T17:09:49;2025-10-06T13:48:24;false;2025-10-06T16:12:10;fa263fcb-5daf-476b-86a6-1d751aa92d41;7
8;brush kiss up;14765;2025-10-06T21:46:59;2025-10-06T16:47:53;false;2025-10-06T13:54:47;c180f12b-f200-4edd-ae3b-b9a70e1664f6;8
9;minor vamoose airmail;8644;2025-10-07T04:29:48;2025-10-06T11:21:56;false;2025-10-06T13:38:37;b0239f44-92f3-40a3-bef5-d6af9ef2a84b;9
10;masterpiece;17359;2025-10-07T09:32:06;2025-10-06T15:20:37;false;2025-10-06T19:12:33;a0bc49b0-828d-4a31-9f35-cf2c5ee0bcd6;10
