id;license_class;years_experience;created_at;updated_at;is_deleted;deleted_at;deleted_by;staff_id
1;irritably well-made before;31072;2025-11-16T22:00:14;2025-11-16T20:47:01;true;2025-11-16T23:18:19;5c279d65-5226-4941-b4c4-bcc163cc4415;1
2;enormously costume bashfully;32011;2025-11-16T12:44:29;2025-11-16T21:06:43;true;2025-11-16T17:01:03;590d1a19-fc41-4b90-a4d1-38febe41e8e1;2
3;and;21179;2025-11-17T02:52:09;2025-11-17T02:14:56;true;2025-11-16T14:49:44;53be4da6-bdec-4401-b3cb-b74c99d57b06;3
4;what;2936;2025-11-16T16:34:49;2025-11-17T04:14:33;false;2025-11-16T20:24:48;b6d841b5-69d5-42ca-99d7-2f2554f77fe0;4
5;unfit amid worth;23417;2025-11-17T02:16:31;2025-11-17T05:57:01;true;2025-11-16T20:56:01;3e7e5fa5-4fed-4c2d-a2ad-d3c99abf820b;5
6;however curiously;12512;2025-11-17T00:20:10;2025-11-16T23:18:25;false;2025-11-16T18:45:56;9fd0998a-0fc4-436a-a868-5c0bacb50aef;6
7;informal;20155;2025-11-16T17:33:18;2025-11-16T14:11:53;false;2025-11-16T16:35:39;fa263fcb-5daf-476b-86a6-1d751aa92d41;7
8;brush kiss up;14765;2025-11-16T22:10:28;2025-11-16T17:11:22;false;2025-11-16T14:18:16;c180f12b-f200-4edd-ae3b-b9a70e1664f6;8
9;minor vamoose airmail;8644;2025-11-17T04:53:17;2025-11-16T11:45:25;false;2025-11-16T14:02:06;b0239f44-92f3-40a3-bef5-d6af9ef2a84b;9
10;masterpiece;17359;2025-11-17T09:55:35;2025-11-16T15:44:06;false;2025-11-16T19:36:02;a0bc49b0-828d-4a31-9f35-cf2c5ee0bcd6;10
