id;license_class;years_experience;created_at;updated_at;is_deleted;deleted_at;deleted_by;staff_id
1;irritably well-made before;31072;2025-09-27T18:42:30;2025-09-27T17:29:17;true;2025-09-27T20:00:35;5c279d65-5226-4941-b4c4-bcc163cc4415;1
2;enormously costume bashfully;32011;2025-09-27T09:26:45;2025-09-27T17:48:59;true;2025-09-27T13:43:19;590d1a19-fc41-4b90-a4d1-38febe41e8e1;2
3;and;21179;2025-09-27T23:34:25;2025-09-27T22:57:12;true;2025-09-27T11:32:00;53be4da6-bdec-4401-b3cb-b74c99d57b06;3
4;what;2936;2025-09-27T13:17:05;2025-09-28T00:56:49;false;2025-09-27T17:07:04;b6d841b5-69d5-42ca-99d7-2f2554f77fe0;4
5;unfit amid worth;23417;2025-09-27T22:58:47;2025-09-28T02:39:17;true;2025-09-27T17:38:17;3e7e5fa5-4fed-4c2d-a2ad-d3c99abf820b;5
6;however curiously;12512;2025-09-27T21:02:26;2025-09-27T20:00:41;false;2025-09-27T15:28:12;9fd0998a-0fc4-436a-a868-5c0bacb50aef;6
7;informal;20155;2025-09-27T14:15:34;2025-09-27T10:54:09;false;2025-09-27T13:17:55;fa263fcb-5daf-476b-86a6-1d751aa92d41;7
8;brush kiss up;14765;2025-09-27T18:52:44;2025-09-27T13:53:38;false;2025-09-27T11:00:32;c180f12b-f200-4edd-ae3b-b9a70e1664f6;8
9;minor vamoose airmail;8644;2025-09-28T01:35:33;2025-09-27T08:27:41;false;2025-09-27T10:44:22;b0239f44-92f3-40a3-bef5-d6af9ef2a84b;9
10;masterpiece;17359;2025-09-28T06:37:51;2025-09-27T12:26:22;false;2025-09-27T16:18:18;a0bc49b0-828d-4a31-9f35-cf2c5ee0bcd6;10
