id;type;type_factor;plate_number;brand;description;status;created_at;updated_at;is_deleted;deleted_at;deleted_by;seat_map_id
1;STANDARD_BUS_VIP;23448.1;coarse via;proud barring cheese;longingly remark jogging;RETIRED;2025-10-01T01:46:29;2025-09-30T11:13:15;true;2025-09-30T13:52:24;75a7dff9-4ce9-4c22-9642-df952248d1ea;1
2;LIMOUSINE;25014.91;mysterious;signature;in gym yearn;MAINTENANCE;2025-09-30T14:06:32;2025-09-30T09:21:06;true;2025-10-01T01:19:52;1b0430e3-b562-4a06-a43f-e3da26e783fb;2
3;STANDARD_BUS_VIP;21988.13;slump thankfully including;genuine;for expansion victoriously;RETIRED;2025-09-30T20:14:57;2025-10-01T02:01:02;true;2025-09-30T08:37:17;c17611f4-4055-4e51-b544-8d76365fa446;3
4;STANDARD_BUS_NORMAL;21839;qua;gah;furiously;ACTIVE;2025-09-30T20:25:07;2025-09-30T09:19:45;true;2025-10-01T03:13:05;f132256b-67c8-4108-996f-f5bb75898bcc;4
5;STANDARD_BUS_NORMAL;23353.54;deck;throughout;utterly weakly tool;RETIRED;2025-10-01T03:16:22;2025-09-30T23:44:41;false;2025-10-01T04:39:05;56c27db8-a4f5-4bd9-913f-7db1c4d399a3;5
6;STANDARD_BUS_NORMAL;25564.95;which alongside unless;which;crossly soon against;MAINTENANCE;2025-09-30T23:15:25;2025-09-30T12:30:07;true;2025-10-01T02:28:01;233097dc-21a8-4880-97f2-06c46cf208ed;6
7;LIMOUSINE;7549.11;midwife when;passport;swiftly vivid;RETIRED;2025-09-30T07:26:08;2025-10-01T00:35:44;false;2025-10-01T02:06:10;35389e80-5f1c-41e3-8be5-3162b35652c4;7
8;STANDARD_BUS_VIP;12206.41;whose soon nor;pace when knavishly;than than;ACTIVE;2025-10-01T02:25:08;2025-09-30T17:41:04;true;2025-09-30T14:22:27;de914c1c-ef48-4f82-9f7e-0ad6fa41203f;8
9;STANDARD_BUS_NORMAL;11805.08;maestro;dimly after mortally;within in;RETIRED;2025-09-30T15:36:28;2025-09-30T14:41:03;false;2025-09-30T15:48:39;b24eec0a-d9cc-4d63-837c-727f5b0ce288;9
10;STANDARD_BUS_NORMAL;20404.98;because;reach;bran whereas in;MAINTENANCE;2025-09-30T08:22:10;2025-09-30T10:07:36;false;2025-09-30T08:20:07;974e8435-2714-492a-b751-581ebfafa7e6;10
