id;type;type_factor;plate_number;brand;description;created_at;updated_at;is_deleted;deleted_at;deleted_by;seat_map_id
1;STANDARD_BUS;23448.1;coarse via;proud barring cheese;longingly remark jogging;2025-09-22T05:28:51;2025-09-22T06:33:02;true;2025-09-21T18:32:45;475a7dff-94ce-49c2-a264-2df952248d1e;1
2;STANDARD_BUS;21955.28;lobster propound uh-huh;searchingly;tarragon as furthermore;2025-09-22T05:05:31;2025-09-21T20:34:32;true;2025-09-21T15:20:50;a0643fe3-da26-4e78-93fb-b4ad69134ddb;2
3;LIMOUSINE;3587.64;per now versus;toward duh;briefly;2025-09-22T05:41:48;2025-09-21T13:40:39;true;2025-09-21T21:01:38;11f44055-e515-4448-9d76-365fa446d6a2;3
4;LIMOUSINE;21620.08;patiently meh;before clonk mysterious;furlough;2025-09-22T05:20:59;2025-09-22T04:47:59;true;2025-09-21T20:34:53;898bcc67-b5ee-4954-8531-f363f3dd817b;4
5;STANDARD_BUS;29571.28;whoever gosh;descriptive wilderness vivaciously;furthermore whenever;2025-09-22T08:34:16;2025-09-22T05:24:53;false;2025-09-22T02:09:31;551e43ca-051e-4ff4-80eb-3cc4471eef2f;5
6;LIMOUSINE;3386.72;soon;hearten at;quizzically;2025-09-21T23:40:48;2025-09-22T00:40:08;false;2025-09-21T12:27:27;7f206c46-cf20-48ed-84b3-7c2b2899a39f;6
7;LIMOUSINE;24548.05;passport;swiftly vivid;enormously wisely who;2025-09-21T19:08:21;2025-09-21T16:46:19;true;2025-09-21T21:10:42;2b35652c-4335-4dde-9a24-cfde82b1c3c4;7
8;STANDARD_BUS;15607.33;spring sympathetically;knavishly kookily artistic;up while;2025-09-22T11:29:09;2025-09-21T18:28:43;false;2025-09-22T10:32:59;82f7e0ad-6fa4-4120-a3f7-953016e838ce;8
9;LIMOUSINE;24227.42;amongst carboxyl gradient;since;what;2025-09-21T14:44:55;2025-09-21T18:46:55;false;2025-09-22T09:31:51;c0ad9ccd-6337-4c72-a7f5-b0ce2881893e;9
10;STANDARD_BUS;4833.87;barring;patiently;instead ouch barge;2025-09-22T02:11:07;2025-09-21T23:06:22;true;2025-09-22T09:11:16;84352714-92a7-4515-881e-bfafa7e6eb41;10
