id;type;type_factor;plate_number;brand;description;status;created_at;updated_at;is_deleted;deleted_at;deleted_by;seat_map_id
1;STANDARD_BUS_VIP;23448.1;coarse via;proud barring cheese;longingly remark jogging;RETIRED;2025-09-29T01:57:50;2025-09-28T11:24:36;true;2025-09-28T14:03:45;75a7dff9-4ce9-4c22-9642-df952248d1ea;1
2;LIMOUSINE;25014.91;mysterious;signature;in gym yearn;MAINTENANCE;2025-09-28T14:17:53;2025-09-28T09:32:27;true;2025-09-29T01:31:13;1b0430e3-b562-4a06-a43f-e3da26e783fb;2
3;STANDARD_BUS_VIP;21988.13;slump thankfully including;genuine;for expansion victoriously;RETIRED;2025-09-28T20:26:18;2025-09-29T02:12:23;true;2025-09-28T08:48:38;c17611f4-4055-4e51-b544-8d76365fa446;3
4;STANDARD_BUS_NORMAL;21839;qua;gah;furiously;ACTIVE;2025-09-28T20:36:28;2025-09-28T09:31:06;true;2025-09-29T03:24:26;f132256b-67c8-4108-996f-f5bb75898bcc;4
5;STANDARD_BUS_NORMAL;23353.54;deck;throughout;utterly weakly tool;RETIRED;2025-09-29T03:27:43;2025-09-28T23:56:02;false;2025-09-29T04:50:26;56c27db8-a4f5-4bd9-913f-7db1c4d399a3;5
6;STANDARD_BUS_NORMAL;25564.95;which alongside unless;which;crossly soon against;MAINTENANCE;2025-09-28T23:26:46;2025-09-28T12:41:28;true;2025-09-29T02:39:22;233097dc-21a8-4880-97f2-06c46cf208ed;6
7;LIMOUSINE;7549.11;midwife when;passport;swiftly vivid;RETIRED;2025-09-28T07:37:29;2025-09-29T00:47:05;false;2025-09-29T02:17:31;35389e80-5f1c-41e3-8be5-3162b35652c4;7
8;STANDARD_BUS_VIP;12206.41;whose soon nor;pace when knavishly;than than;ACTIVE;2025-09-29T02:36:29;2025-09-28T17:52:25;true;2025-09-28T14:33:48;de914c1c-ef48-4f82-9f7e-0ad6fa41203f;8
9;STANDARD_BUS_NORMAL;11805.08;maestro;dimly after mortally;within in;RETIRED;2025-09-28T15:47:49;2025-09-28T14:52:24;false;2025-09-28T16:00:00;b24eec0a-d9cc-4d63-837c-727f5b0ce288;9
10;STANDARD_BUS_NORMAL;20404.98;because;reach;bran whereas in;MAINTENANCE;2025-09-28T08:33:31;2025-09-28T10:18:57;false;2025-09-28T08:31:28;974e8435-2714-492a-b751-581ebfafa7e6;10
