id;route_id;departure_time;arrival_time;total_seats;available_seats;base_price;is_active;created_at;updated_at
052d0e95-bbc3-480b-8ed2-c086f2905542;e3748a91-fae5-43b7-b989-4e48b85262d6;2025-08-30T09:19:54;2025-08-30T04:02:45;10568;1340;12608.85;false;2025-08-30T01:45:22;2025-08-30T06:11:52
24d1393e-da48-4ebd-909e-697f7d5c830b;26276b0a-c695-48cf-9e29-680452b3cf8b;2025-08-29T14:23:14;2025-08-30T11:43:16;29150;5197;23542.14;false;2025-08-30T04:01:07;2025-08-30T10:41:17
91229ca9-01de-4096-8780-f45451346741;005abad5-239f-424b-9d6d-a09b28993437;2025-08-30T07:31:01;2025-08-30T02:36:02;10272;24444;22417.77;false;2025-08-30T05:07:43;2025-08-29T13:51:34
c2a49feb-1abe-4681-8df9-1855ee78c7e1;835b92d8-ab60-47fb-aae8-912628bdb17c;2025-08-29T17:05:55;2025-08-30T05:39:11;16859;24284;27985.41;true;2025-08-29T17:31:33;2025-08-29T18:03:28
981a6d8e-7c4d-4b5d-a984-13f7c0dc57dd;fd90b904-a4b4-4224-9b49-a15101799b43;2025-08-30T12:25:25;2025-08-30T05:42:44;25705;3698;24550.82;false;2025-08-30T13:09:31;2025-08-30T11:46:50
0bfaabe1-d0d7-43b4-b41b-60e227309bcf;891257cb-259f-4890-9f72-8bf47f133ac1;2025-08-30T04:20:34;2025-08-29T21:03:17;576;22812;4719.69;true;2025-08-29T21:22:24;2025-08-30T04:50:31
12259fdb-47dc-4bd3-ab73-79ccdff5701c;25162f74-713b-47a5-ba72-fc1c358d4685;2025-08-29T19:32:18;2025-08-29T23:15:44;24038;2979;2385.94;true;2025-08-29T22:04:31;2025-08-30T07:42:27
32d2787f-03bb-48c7-9413-dff9fc3e8ff6;2da09b28-5830-4c0b-a2bb-4d3615858d33;2025-08-30T06:04:38;2025-08-30T13:30:26;8272;26651;8561.56;true;2025-08-30T04:32:27;2025-08-29T20:51:49
f7a468be-fbc8-4c12-9863-082a964fd58c;a742f92c-badf-4d2d-8d6b-18547e206ad2;2025-08-30T07:03:34;2025-08-29T14:49:04;20583;12406;23527.22;true;2025-08-29T15:41:56;2025-08-29T23:21:02
fc17eb11-4827-4625-a191-b48cd2477f64;2950443f-88e8-4a75-b2b8-1149e38fb07e;2025-08-30T11:42:10;2025-08-30T00:54:17;2421;19472;984.69;true;2025-08-29T23:06:02;2025-08-29T19:49:04
