id;route_id;departure_time;arrival_time;total_seats;available_seats;base_price;is_active;created_at;updated_at
052d0e95-bbc3-480b-8ed2-c086f2905542;e3748a91-fae5-43b7-b989-4e48b85262d6;2025-08-29T20:07:59;2025-08-29T14:50:50;10568;1340;12608.85;false;2025-08-29T12:33:27;2025-08-29T16:59:57
24d1393e-da48-4ebd-909e-697f7d5c830b;26276b0a-c695-48cf-9e29-680452b3cf8b;2025-08-29T01:11:19;2025-08-29T22:31:21;29150;5197;23542.14;false;2025-08-29T14:49:12;2025-08-29T21:29:22
91229ca9-01de-4096-8780-f45451346741;005abad5-239f-424b-9d6d-a09b28993437;2025-08-29T18:19:06;2025-08-29T13:24:07;10272;24444;22417.77;false;2025-08-29T15:55:48;2025-08-29T00:39:39
c2a49feb-1abe-4681-8df9-1855ee78c7e1;835b92d8-ab60-47fb-aae8-912628bdb17c;2025-08-29T03:54:00;2025-08-29T16:27:16;16859;24284;27985.41;true;2025-08-29T04:19:38;2025-08-29T04:51:33
981a6d8e-7c4d-4b5d-a984-13f7c0dc57dd;fd90b904-a4b4-4224-9b49-a15101799b43;2025-08-29T23:13:30;2025-08-29T16:30:49;25705;3698;24550.82;false;2025-08-29T23:57:36;2025-08-29T22:34:55
0bfaabe1-d0d7-43b4-b41b-60e227309bcf;891257cb-259f-4890-9f72-8bf47f133ac1;2025-08-29T15:08:39;2025-08-29T07:51:22;576;22812;4719.69;true;2025-08-29T08:10:29;2025-08-29T15:38:36
12259fdb-47dc-4bd3-ab73-79ccdff5701c;25162f74-713b-47a5-ba72-fc1c358d4685;2025-08-29T06:20:23;2025-08-29T10:03:49;24038;2979;2385.94;true;2025-08-29T08:52:36;2025-08-29T18:30:32
32d2787f-03bb-48c7-9413-dff9fc3e8ff6;2da09b28-5830-4c0b-a2bb-4d3615858d33;2025-08-29T16:52:43;2025-08-30T00:18:31;8272;26651;8561.56;true;2025-08-29T15:20:32;2025-08-29T07:39:54
f7a468be-fbc8-4c12-9863-082a964fd58c;a742f92c-badf-4d2d-8d6b-18547e206ad2;2025-08-29T17:51:39;2025-08-29T01:37:09;20583;12406;23527.22;true;2025-08-29T02:30:01;2025-08-29T10:09:07
fc17eb11-4827-4625-a191-b48cd2477f64;2950443f-88e8-4a75-b2b8-1149e38fb07e;2025-08-29T22:30:15;2025-08-29T11:42:22;2421;19472;984.69;true;2025-08-29T09:54:07;2025-08-29T06:37:09
