id;route_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;condition_id
1;29b64813-1202-4ce8-973d-d7b80dd5c2fc;2025-09-23T10:02:32;2025-09-23T06:21:55;false;2025-09-22T15:13:39;9b6e5a17-2838-4e12-a0a2-5575585af848;1
2;2735137f-002b-473f-83c3-a2b9d296b46d;2025-09-23T06:22:15;2025-09-23T01:30:17;false;2025-09-22T17:46:40;e829239e-5b8c-41e5-b6dd-c9564acfeb40;2
3;47fa73c3-9696-47ac-b5ab-6c7edd38bbd1;2025-09-23T02:58:14;2025-09-22T20:16:44;true;2025-09-22T20:55:39;d28ee54c-5d58-4cb1-a4b0-493ee25a83c0;3
4;ad2d990d-8ae7-4a52-9e0c-1bde810b8556;2025-09-22T17:28:22;2025-09-23T09:41:28;false;2025-09-23T09:53:19;de0ccfde-f462-457a-a7d5-b788d5766725;4
5;b3f822d2-0d7a-4305-94ef-3f8ce744c8c8;2025-09-23T03:03:30;2025-09-23T08:05:13;false;2025-09-23T09:45:26;17ca7172-3a71-43c1-8263-1a9b786b636c;5
6;fbb5827e-b7c2-43f0-a9c8-db59426caa3e;2025-09-23T02:48:13;2025-09-22T13:42:59;true;2025-09-23T11:15:58;08b639a7-f5fd-4188-9172-d9b419ccc5d1;6
7;99969323-4a44-4c2b-940a-359f06741c0e;2025-09-23T02:21:22;2025-09-22T19:31:59;false;2025-09-23T08:48:55;445c1040-0578-4362-9408-6af6ae5bdad1;7
8;6165a8bb-7a5c-40a2-8a4b-fcb212a2ca69;2025-09-23T09:11:25;2025-09-23T04:35:55;true;2025-09-22T23:30:10;36b6fa8f-b15b-47f4-a608-49eeb3cb48ed;8
9;80319c82-29ad-4a57-b375-f98d36396791;2025-09-23T09:43:59;2025-09-22T12:14:27;true;2025-09-22T23:16:47;27c923ac-9099-49bb-a5bc-8b615d5f7460;9
10;0b585742-43f4-4b5c-a587-e2a73e1b7839;2025-09-22T17:53:06;2025-09-22T23:40:50;false;2025-09-23T04:30:14;cc0bbf38-4eeb-466c-85b7-21cf9db5622d;10
