id;route_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;condition_id
1;29b64813-1202-4ce8-973d-d7b80dd5c2fc;2025-09-22T09:29:22;2025-09-22T05:48:45;false;2025-09-21T14:40:29;9b6e5a17-2838-4e12-a0a2-5575585af848;1
2;2735137f-002b-473f-83c3-a2b9d296b46d;2025-09-22T05:49:05;2025-09-22T00:57:07;false;2025-09-21T17:13:30;e829239e-5b8c-41e5-b6dd-c9564acfeb40;2
3;47fa73c3-9696-47ac-b5ab-6c7edd38bbd1;2025-09-22T02:25:04;2025-09-21T19:43:34;true;2025-09-21T20:22:29;d28ee54c-5d58-4cb1-a4b0-493ee25a83c0;3
4;ad2d990d-8ae7-4a52-9e0c-1bde810b8556;2025-09-21T16:55:12;2025-09-22T09:08:18;false;2025-09-22T09:20:09;de0ccfde-f462-457a-a7d5-b788d5766725;4
5;b3f822d2-0d7a-4305-94ef-3f8ce744c8c8;2025-09-22T02:30:20;2025-09-22T07:32:03;false;2025-09-22T09:12:16;17ca7172-3a71-43c1-8263-1a9b786b636c;5
6;fbb5827e-b7c2-43f0-a9c8-db59426caa3e;2025-09-22T02:15:03;2025-09-21T13:09:49;true;2025-09-22T10:42:48;08b639a7-f5fd-4188-9172-d9b419ccc5d1;6
7;99969323-4a44-4c2b-940a-359f06741c0e;2025-09-22T01:48:12;2025-09-21T18:58:49;false;2025-09-22T08:15:45;445c1040-0578-4362-9408-6af6ae5bdad1;7
8;6165a8bb-7a5c-40a2-8a4b-fcb212a2ca69;2025-09-22T08:38:15;2025-09-22T04:02:45;true;2025-09-21T22:57:00;36b6fa8f-b15b-47f4-a608-49eeb3cb48ed;8
9;80319c82-29ad-4a57-b375-f98d36396791;2025-09-22T09:10:49;2025-09-21T11:41:17;true;2025-09-21T22:43:37;27c923ac-9099-49bb-a5bc-8b615d5f7460;9
10;0b585742-43f4-4b5c-a587-e2a73e1b7839;2025-09-21T17:19:56;2025-09-21T23:07:40;false;2025-09-22T03:57:04;cc0bbf38-4eeb-466c-85b7-21cf9db5622d;10
