id;route_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;condition_id
1;29b64813-1202-4ce8-973d-d7b80dd5c2fc;2025-09-21T14:31:59;2025-09-21T10:51:22;false;2025-09-20T19:43:06;9b6e5a17-2838-4e12-a0a2-5575585af848;1
2;2735137f-002b-473f-83c3-a2b9d296b46d;2025-09-21T10:51:42;2025-09-21T05:59:44;false;2025-09-20T22:16:07;e829239e-5b8c-41e5-b6dd-c9564acfeb40;2
3;47fa73c3-9696-47ac-b5ab-6c7edd38bbd1;2025-09-21T07:27:41;2025-09-21T00:46:11;true;2025-09-21T01:25:06;d28ee54c-5d58-4cb1-a4b0-493ee25a83c0;3
4;ad2d990d-8ae7-4a52-9e0c-1bde810b8556;2025-09-20T21:57:49;2025-09-21T14:10:55;false;2025-09-21T14:22:46;de0ccfde-f462-457a-a7d5-b788d5766725;4
5;b3f822d2-0d7a-4305-94ef-3f8ce744c8c8;2025-09-21T07:32:57;2025-09-21T12:34:40;false;2025-09-21T14:14:53;17ca7172-3a71-43c1-8263-1a9b786b636c;5
6;fbb5827e-b7c2-43f0-a9c8-db59426caa3e;2025-09-21T07:17:40;2025-09-20T18:12:26;true;2025-09-21T15:45:25;08b639a7-f5fd-4188-9172-d9b419ccc5d1;6
7;99969323-4a44-4c2b-940a-359f06741c0e;2025-09-21T06:50:49;2025-09-21T00:01:26;false;2025-09-21T13:18:22;445c1040-0578-4362-9408-6af6ae5bdad1;7
8;6165a8bb-7a5c-40a2-8a4b-fcb212a2ca69;2025-09-21T13:40:52;2025-09-21T09:05:22;true;2025-09-21T03:59:37;36b6fa8f-b15b-47f4-a608-49eeb3cb48ed;8
9;80319c82-29ad-4a57-b375-f98d36396791;2025-09-21T14:13:26;2025-09-20T16:43:54;true;2025-09-21T03:46:14;27c923ac-9099-49bb-a5bc-8b615d5f7460;9
10;0b585742-43f4-4b5c-a587-e2a73e1b7839;2025-09-20T22:22:33;2025-09-21T04:10:17;false;2025-09-21T08:59:41;cc0bbf38-4eeb-466c-85b7-21cf9db5622d;10
