id;route_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;condition_id
1;2996d1a0-0ac6-4ea6-9963-1a8193d93f6b;2025-08-31T00:09:51;2025-08-31T19:09:51;false;;NULL;1
2;902ddf48-1e90-43dc-bdd6-1a96ed1af877;2025-09-10T20:17:26;2025-09-12T17:17:26;false;;NULL;2
3;557f2d45-a192-4d7b-870c-209d9cd132ff;2025-09-11T15:24:35;2025-09-12T14:24:35;false;;NULL;2
4;4cb321cf-b587-4e71-bee1-c50087abdf5f;2025-09-10T06:40:50;2025-09-12T09:40:50;false;;NULL;2
5;fd4358e3-045b-4d73-93f7-43e5c00f6a73;2025-09-22T13:54:28;2025-09-24T19:54:28;false;;NULL;3
6;3f85bd14-a293-4c47-988c-8f6867abed3e;2025-09-16T19:25:31;2025-09-17T11:25:31;false;;NULL;3
7;982b0739-569f-48ee-b245-3c7fd577b156;2025-09-07T10:36:20;2025-09-09T22:36:20;false;;NULL;3
8;855af9f5-564e-409e-9aca-ccc6ad47ab2d;2025-09-27T21:18:47;2025-09-29T03:18:47;false;;NULL;4
9;5ff768c8-5d07-42d4-a404-68e97e2ebad3;2025-09-23T21:24:11;2025-09-26T19:24:11;false;;NULL;5
10;c46cd85d-1005-49b0-a24d-0a914cb890ae;2025-09-11T19:30:52;2025-09-13T16:30:52;false;;NULL;6
11;41520224-d425-49bd-8b82-fa15eee53b7c;2025-08-29T08:15:40;2025-08-31T15:15:40;false;;NULL;6
12;085a54a9-cfa5-47ef-bd45-35658cc386fc;2025-09-06T19:13:54;2025-09-08T00:13:54;false;;NULL;7
13;6e98780d-d410-48ca-b01b-62c79484d98a;2025-10-01T07:01:02;2025-10-01T07:01:02;false;;NULL;8
14;20f1539f-c405-4fff-9951-b7f2ecddd33c;2025-09-13T16:03:00;2025-09-13T18:03:00;false;;NULL;8
15;523942ea-4f4f-4208-8743-2a0d68251b1f;2025-09-26T11:12:51;2025-09-27T01:12:51;true;2025-09-02T04:32:31;af1e55ab-d25f-4cc0-8de0-7bd0bb2cc0d0;8
16;0d98b0b6-d961-4b09-befb-8b153b9c0e75;2025-09-09T20:08:05;2025-09-11T07:08:05;false;;NULL;9
17;163e7763-c2ab-4585-87ce-77e05a8496be;2025-09-16T03:28:41;2025-09-18T09:28:41;false;;NULL;9
18;a71e7851-2fb2-4417-87d4-9f7766c03780;2025-09-09T05:09:37;2025-09-10T11:09:37;false;;NULL;9
19;3e9100c6-c422-4981-bfb6-8e40913ad721;2025-09-13T10:47:53;2025-09-14T08:47:53;false;;NULL;10
20;fa856195-6c26-4b71-99c8-eb5d49b56619;2025-10-02T02:30:40;2025-10-02T02:30:40;false;;NULL;10
21;4d38a944-136e-48e1-a2ff-8b3105530e20;2025-08-31T05:50:05;2025-09-02T03:50:05;false;;NULL;11
22;f960c210-c990-4d70-b5cf-e5d16e453661;2025-09-02T22:51:10;2025-09-04T16:51:10;false;;NULL;11
23;ad54909b-5af7-46f7-86cc-80d9bb1b77f2;2025-09-29T07:34:39;2025-10-01T06:34:39;false;;NULL;12
24;960937b4-1fd8-44e6-ab95-e7e6f593975e;2025-09-21T20:24:29;2025-09-24T16:24:29;true;2025-09-28T15:01:58;fc80f2f7-51d5-46bc-8697-cfd0cd0d5174;13
25;3e52383e-750b-4530-bbbe-ba3563727b73;2025-09-09T00:28:28;2025-09-10T11:28:28;false;;NULL;13
26;4152d95d-1e8c-45a8-afa9-47cbf3f20ac0;2025-09-14T10:28:07;2025-09-16T16:28:07;false;;NULL;13
27;88984b65-37e5-463a-9b18-6ee6d0eac5d0;2025-09-24T14:42:33;2025-09-26T18:42:33;false;;NULL;14
28;e547a943-fdb7-4a33-800b-3c068b2b279a;2025-09-18T20:08:34;2025-09-20T04:08:34;false;;NULL;14
