id;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;2025-09-21T12:53:02;2025-09-22T06:56:00;false;2025-09-21T22:52:54;1a40343d-4eb4-41b3-9a83-07318fbb810a;1
2;2025-09-21T13:28:40;2025-09-21T23:29:24;false;2025-09-22T03:24:56;12365975-f7fd-47f8-b481-8180003cd2c1;2
3;2025-09-21T12:13:26;2025-09-21T17:12:05;true;2025-09-22T03:11:09;611e7601-a8a1-4775-9cb8-5be3495baeb5;3
4;2025-09-22T09:52:16;2025-09-22T10:51:38;false;2025-09-22T07:11:57;c61bc62f-550b-401b-8681-2e3a9c4de536;4
5;2025-09-21T12:59:20;2025-09-21T12:09:59;true;2025-09-22T11:32:59;5adc6625-c1d0-4c8e-9597-013610d7a3fd;5
6;2025-09-22T05:26:28;2025-09-22T09:39:41;true;2025-09-21T13:49:46;8b1c1aac-316c-48c4-a508-f705fb18e821;6
7;2025-09-21T12:28:37;2025-09-22T05:30:51;false;2025-09-22T06:05:23;b289a012-60aa-44b6-b447-14f8509264b4;7
8;2025-09-22T08:00:33;2025-09-22T00:01:54;true;2025-09-21T13:05:16;7020f11c-145b-4899-80a0-afb8394b815e;8
9;2025-09-21T14:26:36;2025-09-22T00:13:03;true;2025-09-22T07:54:50;1fb75efc-fff8-4bf0-b56a-7754a9899a5b;9
10;2025-09-21T14:13:40;2025-09-21T20:42:55;true;2025-09-21T18:30:27;e846e4bf-88c9-47a9-81ba-21a5959dad9b;10
