id;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;2025-09-20T17:55:39;2025-09-21T11:58:37;false;2025-09-21T03:55:31;1a40343d-4eb4-41b3-9a83-07318fbb810a;1
2;2025-09-20T18:31:17;2025-09-21T04:32:01;false;2025-09-21T08:27:33;12365975-f7fd-47f8-b481-8180003cd2c1;2
3;2025-09-20T17:16:03;2025-09-20T22:14:42;true;2025-09-21T08:13:46;611e7601-a8a1-4775-9cb8-5be3495baeb5;3
4;2025-09-21T14:54:53;2025-09-21T15:54:15;false;2025-09-21T12:14:34;c61bc62f-550b-401b-8681-2e3a9c4de536;4
5;2025-09-20T18:01:57;2025-09-20T17:12:36;true;2025-09-21T16:35:36;5adc6625-c1d0-4c8e-9597-013610d7a3fd;5
6;2025-09-21T10:29:05;2025-09-21T14:42:18;true;2025-09-20T18:52:23;8b1c1aac-316c-48c4-a508-f705fb18e821;6
7;2025-09-20T17:31:14;2025-09-21T10:33:28;false;2025-09-21T11:08:00;b289a012-60aa-44b6-b447-14f8509264b4;7
8;2025-09-21T13:03:10;2025-09-21T05:04:31;true;2025-09-20T18:07:53;7020f11c-145b-4899-80a0-afb8394b815e;8
9;2025-09-20T19:29:13;2025-09-21T05:15:40;true;2025-09-21T12:57:27;1fb75efc-fff8-4bf0-b56a-7754a9899a5b;9
10;2025-09-20T19:16:17;2025-09-21T01:45:32;true;2025-09-20T23:33:04;e846e4bf-88c9-47a9-81ba-21a5959dad9b;10
