id;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;2025-09-22T13:26:12;2025-09-23T07:29:10;false;2025-09-22T23:26:04;1a40343d-4eb4-41b3-9a83-07318fbb810a;1
2;2025-09-22T14:01:50;2025-09-23T00:02:34;false;2025-09-23T03:58:06;12365975-f7fd-47f8-b481-8180003cd2c1;2
3;2025-09-22T12:46:36;2025-09-22T17:45:15;true;2025-09-23T03:44:19;611e7601-a8a1-4775-9cb8-5be3495baeb5;3
4;2025-09-23T10:25:26;2025-09-23T11:24:48;false;2025-09-23T07:45:07;c61bc62f-550b-401b-8681-2e3a9c4de536;4
5;2025-09-22T13:32:30;2025-09-22T12:43:09;true;2025-09-23T12:06:09;5adc6625-c1d0-4c8e-9597-013610d7a3fd;5
6;2025-09-23T05:59:38;2025-09-23T10:12:51;true;2025-09-22T14:22:56;8b1c1aac-316c-48c4-a508-f705fb18e821;6
7;2025-09-22T13:01:47;2025-09-23T06:04:01;false;2025-09-23T06:38:33;b289a012-60aa-44b6-b447-14f8509264b4;7
8;2025-09-23T08:33:43;2025-09-23T00:35:04;true;2025-09-22T13:38:26;7020f11c-145b-4899-80a0-afb8394b815e;8
9;2025-09-22T14:59:46;2025-09-23T00:46:13;true;2025-09-23T08:28:00;1fb75efc-fff8-4bf0-b56a-7754a9899a5b;9
10;2025-09-22T14:46:50;2025-09-22T21:16:05;true;2025-09-22T19:03:37;e846e4bf-88c9-47a9-81ba-21a5959dad9b;10
