id;created_at;updated_at;is_deleted;deleted_at;deleted_by;promotion_id
1;2025-08-28T12:47:51;2025-08-29T07:47:51;false;;NULL;1
2;2025-08-30T18:59:04;2025-09-01T22:59:04;false;;NULL;12
3;2025-09-20T21:45:10;2025-09-25T07:45:10;false;;NULL;3
4;2025-09-05T07:41:43;2025-09-07T15:41:43;false;;NULL;5
5;2025-09-08T20:23:45;2025-09-10T14:23:45;false;;NULL;14
6;2025-09-25T15:56:27;2025-09-26T21:56:27;false;;NULL;6
7;2025-09-01T03:11:58;2025-09-03T10:11:58;false;;NULL;8
8;2025-09-05T18:02:31;2025-09-08T02:02:31;false;;NULL;18
9;2025-09-23T12:29:28;2025-09-24T19:29:28;false;;NULL;9
10;2025-09-06T21:37:27;2025-09-09T08:37:27;false;;NULL;2
