id;province_id;district_id;ward_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;condition_id
1;e34cd58a-73c0-4a5b-9c1d-11a611552053;3cef8c03-f848-42cf-a7ef-580ef2aaa664;NULL;2025-09-09T20:45:28;2025-09-11T13:45:28;true;2025-08-30T01:25:13;1552ac65-dc05-4145-9417-9f63256083d7;1
2;e4f240c7-e8e0-4744-b369-18ebde4e8301;edd341c5-944c-423a-aa93-6989fe9d8418;NULL;2025-10-02T19:15:36;2025-10-03T11:15:36;true;2025-09-12T13:40:19;a6911aa0-e4c4-4c22-9d96-c9da774b7883;2
3;9e4be90c-4e53-43ba-a55b-d15cf75d0220;eaa1eded-c2fa-4b79-a708-8c54ef622dc7;NULL;2025-09-04T15:13:45;2025-09-05T05:13:45;false;;NULL;3
4;2e59d1d8-7feb-4361-bcd3-3a2cc5ce7625;NULL;NULL;2025-09-04T01:32:48;2025-09-04T02:32:48;false;;NULL;4
5;c1c3d623-e762-4711-a17c-35d6a286f3e7;NULL;NULL;2025-09-06T18:56:53;2025-09-07T05:56:53;false;;NULL;4
6;e3f4fd62-80f9-4a83-9980-5acd7441ca6f;NULL;NULL;2025-09-30T19:36:55;2025-09-30T21:36:55;false;;NULL;5
7;c3eafdb5-016c-4f5f-b6c7-a1d81a5b338d;NULL;NULL;2025-08-28T22:48:18;2025-08-31T09:48:18;false;;NULL;6
8;20a74d3e-47c4-4082-8020-70f7208314f0;90475c73-f7e6-4050-8c8c-9ca2e4331ea6;958db8f6-71f9-4c90-a3d6-450ec9defa9f;2025-09-03T17:05:41;2025-09-06T15:05:41;false;;NULL;6
9;f0a7a2bc-a33d-4e9b-a064-1eb1bc5e7729;a76ac465-292a-4798-bfa6-f36c2f24a2f6;6db44025-c439-4a0c-b4f4-c5f046311f76;2025-09-14T06:32:59;2025-09-15T03:32:59;false;;NULL;7
10;8b72d9dd-2507-496c-a962-9c3bc67f998b;f7a479bc-1d32-49a9-b451-89d44cdb11af;bcbece38-c851-403e-8a95-dcee8c32d922;2025-09-11T04:04:40;2025-09-13T03:04:40;false;;NULL;8
11;534ef0a2-852e-4883-b6e8-b49964a1d91b;NULL;NULL;2025-09-24T23:03:05;2025-09-27T04:03:05;false;;NULL;8
12;00a63430-4b8a-4004-869c-2d4e8f67b18a;NULL;NULL;2025-09-08T14:47:08;2025-09-11T10:47:08;false;;NULL;8
13;4ecff13b-206b-4c80-a27f-e6dfc869ab10;4b3156f1-e52f-40b6-8f11-a2c96d35f76b;0252ef97-6b19-49ba-976b-867bde0dc771;2025-09-18T05:16:48;2025-09-20T01:16:48;false;;NULL;9
14;69e78142-9e04-4aa5-aa7f-77843557a832;419163a0-26e1-449f-9909-b373c0081710;bef7177a-d428-4af0-8c12-e56e3d8f30a6;2025-09-08T23:09:06;2025-09-09T12:09:06;false;;NULL;9
15;bf0c29e9-8291-4676-9282-287e989c25a7;ecb30a9c-5593-4f3f-b780-cec72f263850;NULL;2025-09-27T08:21:34;2025-09-30T06:21:34;false;;NULL;9
16;22797c70-597b-44e0-b479-0e7a3a812f5a;4b3156f1-e52f-40b6-8f11-a2c96d35f76b;NULL;2025-09-10T12:52:40;2025-09-10T13:52:40;false;;NULL;10
17;d50539b0-cb7b-4e8f-9303-163135298dbc;4b3156f1-e52f-40b6-8f11-a2c96d35f76b;NULL;2025-09-30T07:20:10;2025-10-01T23:20:10;false;;NULL;10
18;3e35a5fc-940c-435c-a179-36faf567accd;4b3156f1-e52f-40b6-8f11-a2c96d35f76b;NULL;2025-09-23T07:00:58;2025-09-25T07:00:58;false;;NULL;10
19;07c027d1-ce90-4f59-8831-0dc1f9569a6e;4b3156f1-e52f-40b6-8f11-a2c96d35f76b;NULL;2025-09-01T16:07:52;2025-09-02T00:07:52;false;;NULL;11
20;aeb26073-6574-43fb-9fbb-3bfa297d909f;dabdccc7-ae9f-4d0d-b1be-09279c3b35f8;375503da-5f57-4ebb-a40a-a196a26db20d;2025-08-30T16:17:26;2025-08-31T01:17:26;false;;NULL;11
21;1918a05e-9bfb-4c9e-85e3-ccb1bddaf295;c40c1d72-c5de-464e-86f7-dd31f290b3de;NULL;2025-09-13T21:58:24;2025-09-15T20:58:24;false;;NULL;12
22;3fbbd15f-3cf5-459f-95bd-ce2ef5082ef2;4b3156f1-e52f-40b6-8f11-a2c96d35f76b;NULL;2025-09-15T04:35:43;2025-09-17T10:35:43;false;;NULL;12
23;91927175-74d5-4a91-9999-da31d8d20b28;4b3156f1-e52f-40b6-8f11-a2c96d35f76b;NULL;2025-08-29T02:06:58;2025-08-31T05:06:58;false;;NULL;12
