id;province_id;district_id;ward_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;condition_id
1;2;9;1;2025-09-09T20:45:28;2025-09-11T13:45:28;true;2025-08-30T01:25:13;1552ac65-dc05-4145-9417-9f63256083d7;1
2;1;2;1;2025-10-02T19:15:36;2025-10-03T11:15:36;true;2025-09-12T13:40:19;a6911aa0-e4c4-4c22-9d96-c9da774b7883;2
3;1;3;2;2025-09-04T15:13:45;2025-09-05T05:13:45;false;;NULL;3
4;1;7;10;2025-09-04T01:32:48;2025-09-04T02:32:48;false;;NULL;4
5;9;3;6;2025-09-06T18:56:53;2025-09-07T05:56:53;false;;NULL;4
6;2;5;1;2025-09-30T19:36:55;2025-09-30T21:36:55;false;;NULL;5
7;9;1;3;2025-08-28T22:48:18;2025-08-31T09:48:18;false;;NULL;6
8;4;1;3;2025-09-03T17:05:41;2025-09-06T15:05:41;false;;NULL;6
9;6;3;9;2025-09-14T06:32:59;2025-09-15T03:32:59;false;;NULL;7
10;10;10;1;2025-09-11T04:04:40;2025-09-13T03:04:40;false;;NULL;8
11;3;2;7;2025-09-24T23:03:05;2025-09-27T04:03:05;false;;NULL;8
12;3;1;8;2025-09-08T14:47:08;2025-09-11T10:47:08;false;;NULL;8
13;1;6;8;2025-09-18T05:16:48;2025-09-20T01:16:48;false;;NULL;9
14;9;6;6;2025-09-08T23:09:06;2025-09-09T12:09:06;false;;NULL;9
15;6;9;10;2025-09-27T08:21:34;2025-09-30T06:21:34;false;;NULL;9
16;8;1;3;2025-09-10T12:52:40;2025-09-10T13:52:40;false;;NULL;10
17;3;7;6;2025-09-30T07:20:10;2025-10-01T23:20:10;false;;NULL;10
18;3;8;7;2025-09-23T07:00:58;2025-09-25T07:00:58;false;;NULL;10
19;9;9;5;2025-09-01T16:07:52;2025-09-02T00:07:52;false;;NULL;11
20;9;3;10;2025-08-30T16:17:26;2025-08-31T01:17:26;false;;NULL;11
21;3;8;1;2025-09-13T21:58:24;2025-09-15T20:58:24;false;;NULL;12
22;2;10;5;2025-09-15T04:35:43;2025-09-17T10:35:43;false;;NULL;12
23;5;7;10;2025-08-29T02:06:58;2025-08-31T05:06:58;false;;NULL;12
