id;province_id;district_id;ward_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;condition_id
1;50;137;8372;2025-11-03T22:58:33.157125500;;false;;00000000-0000-0000-0000-000000000000;1
2;52;113;7352;2025-11-03T22:58:33.163526625;;false;;00000000-0000-0000-0000-000000000000;1
3;36;261;2814;2025-11-03T22:58:33.163597900;;false;;00000000-0000-0000-0000-000000000000;1
4;50;616;7630;2025-11-03T22:58:33.163622678;;false;;00000000-0000-0000-0000-000000000000;2
5;12;634;7078;2025-11-03T22:58:33.163655971;;false;;00000000-0000-0000-0000-000000000000;2
6;50;299;2292;2025-11-03T22:58:33.163765068;;false;;00000000-0000-0000-0000-000000000000;2
7;48;210;7237;2025-11-03T22:58:33.163820273;;false;;00000000-0000-0000-0000-000000000000;2
8;53;297;4173;2025-11-03T22:58:33.163845602;;false;;00000000-0000-0000-0000-000000000000;3
9;30;229;6212;2025-11-03T22:58:33.163873915;;false;;00000000-0000-0000-0000-000000000000;3
10;18;62;3316;2025-11-03T22:58:33.163901568;;false;;00000000-0000-0000-0000-000000000000;4
11;38;185;3343;2025-11-03T22:58:33.163926556;;false;;00000000-0000-0000-0000-000000000000;4
12;56;650;4716;2025-11-03T22:58:33.163967253;;false;;00000000-0000-0000-0000-000000000000;4
13;22;324;1493;2025-11-03T22:58:33.164012639;;false;;00000000-0000-0000-0000-000000000000;5
14;23;439;6297;2025-11-03T22:58:33.164036705;;false;;00000000-0000-0000-0000-000000000000;5
15;24;301;4306;2025-11-03T22:58:33.164060921;;false;;00000000-0000-0000-0000-000000000000;6
16;2;496;6309;2025-11-03T22:58:33.164088804;;false;;00000000-0000-0000-0000-000000000000;7
17;3;621;222;2025-11-03T22:58:33.164123751;;false;;00000000-0000-0000-0000-000000000000;7
